system:index,20250101_aod_20250101,20250101_cloud_20250101,20250101_no2_20250101,20250102_aod_20250102,20250102_cloud_20250102,20250102_no2_20250102,20250103_aod_20250103,20250103_cloud_20250103,20250103_no2_20250103,20250104_aod_20250104,20250104_cloud_20250104,20250104_no2_20250104,20250105_aod_20250105,20250105_cloud_20250105,20250105_no2_20250105,20250106_aod_20250106,20250106_cloud_20250106,20250106_no2_20250106,20250107_aod_20250107,20250107_cloud_20250107,20250107_no2_20250107,20250108_aod_20250108,20250108_cloud_20250108,20250108_no2_20250108,20250109_aod_20250109,20250109_cloud_20250109,20250109_no2_20250109,20250110_aod_20250110,20250110_cloud_20250110,20250110_no2_20250110,20250111_aod_20250111,20250111_cloud_20250111,20250111_no2_20250111,20250112_aod_20250112,20250112_cloud_20250112,20250112_no2_20250112,20250113_aod_20250113,20250113_cloud_20250113,20250113_no2_20250113,20250114_aod_20250114,20250114_cloud_20250114,20250114_no2_20250114,20250115_aod_20250115,20250115_cloud_20250115,20250115_no2_20250115,20250116_aod_20250116,20250116_cloud_20250116,20250116_no2_20250116,20250117_aod_20250117,20250117_cloud_20250117,20250117_no2_20250117,20250118_aod_20250118,20250118_cloud_20250118,20250118_no2_20250118,20250119_aod_20250119,20250119_cloud_20250119,20250119_no2_20250119,20250120_aod_20250120,20250120_cloud_20250120,20250120_no2_20250120,20250121_aod_20250121,20250121_cloud_20250121,20250121_no2_20250121,20250122_aod_20250122,20250122_cloud_20250122,20250122_no2_20250122,20250123_aod_20250123,20250123_cloud_20250123,20250123_no2_20250123,20250124_aod_20250124,20250124_cloud_20250124,20250124_no2_20250124,20250125_aod_20250125,20250125_cloud_20250125,20250125_no2_20250125,20250126_aod_20250126,20250126_cloud_20250126,20250126_no2_20250126,20250127_aod_20250127,20250127_cloud_20250127,20250127_no2_20250127,20250128_aod_20250128,20250128_cloud_20250128,20250128_no2_20250128,20250129_aod_20250129,20250129_cloud_20250129,20250129_no2_20250129,20250130_aod_20250130,20250130_cloud_20250130,20250130_no2_20250130,20250131_aod_20250131,20250131_cloud_20250131,20250131_no2_20250131,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
00000000000000000255,,0.38835349679017844,,0.3131503759398496,0.18285962939273978,5.703483839173691E-5,0.14203383458646618,0.07633529603486132,7.248742622327929E-5,0.33169736842105274,,1.092862585210934E-4,0.2268308270676692,0.0,9.493659167059326E-5,0.4666879699248121,,1.6668661555751545E-4,0.6773345864661656,0.09880140423780982,5.9111771406643306E-5,0.6040488721804512,,9.785444126470628E-5,0.9169097744360903,,9.104894706985165E-5,0.6128684210526316,0.12049489123960204,1.1726233238968155E-4,,0.14758716322493726,8.679981164529804E-5,,0.6163201332096191,,0.5743609022556392,0.19051310420048392,3.9972004742619765E-5,,0.15440616011629354,5.005111961512274E-5,0.5607518796992482,0.41095122694995223,,,0.16107162312915674,6.374543563809621E-5,,0.14138975739488027,6.329623283822377E-5,0.7129285714285716,,5.297044117472698E-5,,0.11648463667494004,7.527277894193505E-5,0.16197368421052638,,1.1371239816078673E-4,0.30253571428571435,0.0,1.5584216417026915E-4,0.3334906015037595,0.0,1.1091721535201696E-4,0.2669774436090226,0.0,8.830382133301952E-5,0.2177481203007519,0.0653005763888773,1.0500068310654859E-4,,0.0671521548979585,1.2371104552660024E-4,0.48177067669172935,,1.1179038847338043E-4,0.3229436090225565,,8.885197166824756E-5,0.5751992481203009,0.0674223899841736,1.242397847818998E-4,0.6524924812030076,0.13465450101798626,7.780818022271376E-5,0.3950639097744362,0.08194320205888951,9.788753382355454E-5,0.4589812030075189,,1.1315563685246944E-4,1931644.4222,17,HYD_0598,782,17.458376894526406,223391.0724,78.40037738565296,224391.0724,16,160017,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.3957365181808,17.453799987560345],[78.40514526950467,17.4539248019093],[78.40501596987605,17.462954517608225],[78.39561171961228,17.462829638309152],[78.3957365181808,17.453799987560345]]]}"
00000000000000000256,,0.3863976463887898,5.24974342166917E-5,0.31998496240601504,0.18285962939272682,5.7034838391732865E-5,0.136718045112782,0.07633529603485589,7.248742622327415E-5,0.38964849624060155,,1.0928625852108565E-4,0.23492857142857146,0.0,9.487057832307867E-5,0.4837593984962406,,1.6604803497650454E-4,0.6593665413533836,0.09880140423780281,5.9111771406639125E-5,0.5879586466165414,,9.785444126469936E-5,0.8819379699248121,,9.10489470698452E-5,0.6038872180451128,0.12048097248047226,1.175762723152984E-4,,0.1476113200188514,8.681839972273678E-5,,0.6163201332095755,,0.5569849624060151,0.19051310420047043,3.997200474261694E-5,0.867,0.1544061601162826,5.0051119615119193E-5,0.5631691729323309,0.4098303406780455,,,0.16107136585858572,6.352702709125467E-5,,0.14128593705986434,6.309937202327373E-5,0.7114924812030076,,5.2970441174723235E-5,0.748,0.11648463635201532,7.530244185688018E-5,0.15671804511278195,,1.1372302679321525E-4,0.313577067669173,0.0,1.5496922846135582E-4,0.3275563909774436,0.0,1.109172153520091E-4,0.2648308270676692,0.0,8.743025282026653E-5,0.233,0.06530057638887267,1.0500068310654115E-4,,0.06738913583589266,1.2259283173215012E-4,0.4210206766917294,,1.11117272243825E-4,0.3316109022556391,,8.898857030790417E-5,0.5629060150375941,0.06742239004566156,1.2257517999426793E-4,0.6395488721804512,0.13446134944052718,7.6472777998795E-5,0.39816917293233084,0.08194387778833749,9.78902365380723E-5,0.39378007518797,,1.1283689060777092E-4,1931644.4222,18,HYD_0599,827,17.458501008842553,224391.0724,78.40978534222823,225391.0724,16,160018,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.40514526950467,17.4539248019093],[78.41455394090849,17.454045233212245],[78.41442465311668,17.463079366692675],[78.40501596987605,17.462954517608225],[78.40514526950467,17.4539248019093]]]}"
00000000000000000257,,0.3499815401540015,5.2497434276731156E-5,0.3000563909774436,0.18285962939250225,5.7034838391662806E-5,0.1318984962406015,0.07633529603476212,7.248742622318512E-5,0.39836842105263154,,1.0674500448402969E-4,0.21588345864661654,0.0,9.466933197819199E-5,0.4882744360902255,,1.5501897666987698E-4,0.6634191729323308,0.09896905916723632,5.926749443079306E-5,0.6069436090225564,,9.779414133018974E-5,0.7775056390977444,,9.104894706973336E-5,0.602406015037594,0.11897015127842386,1.2114349665293314E-4,,0.14755678537091635,8.678394468758333E-5,,0.6163201332088184,,0.538984962406015,0.19051310420023643,3.997200474256783E-5,0.863954887218045,0.15440616011609293,5.00511196150577E-5,0.5667105263157896,0.38756043319393646,,,0.1608163484293426,5.970674889638755E-5,,0.13887038216795872,5.851907371742534E-5,0.701984962406015,0.21871194756899426,5.308961934807326E-5,0.7451071428571427,0.11648463170649667,7.566098460159943E-5,0.1521015037593985,,1.1405708437433629E-4,0.30462218045112777,0.0,1.4596343680740867E-4,0.3271296992481203,0.0,1.1000455709646878E-4,0.262,,7.857652309912042E-5,0.273,0.06530057638879246,1.0500068310641217E-4,,0.06947545707221175,1.1274835560463317E-4,0.5356071428571428,,9.84312557303778E-5,0.4238251879699248,,9.162374407091933E-5,0.6422593984962405,0.06742239107454949,9.347974027253925E-5,0.630984962406015,0.13398356735697414,7.316951086972626E-5,0.402015037593985,0.08194673806423457,9.790167678141041E-5,0.48978947368421044,,1.0941240179810843E-4,1931644.4222,19,HYD_0600,872,17.458623616832664,225391.0724,78.41919325132193,226391.0724,16,160019,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.41455394090849,17.454045233212245],[78.42396261819454,17.454170083993166],[78.4238333422509,17.463199748495068],[78.41442465311668,17.463079366692675],[78.41455394090849,17.454045233212245]]]}"
00000000000000000258,,0.317334055900642,5.249743480818543E-5,0.27238721804511284,0.18285962939266323,5.703483839171303E-5,0.1312932330827068,0.07633529603482934,7.248742622324894E-5,0.37436842105263163,,8.255026391311577E-5,0.2045338345864662,0.0,9.10587834349321E-5,0.7029097744360904,,1.5197857283059054E-4,0.6411879699248121,0.10133110686396712,6.146143654553996E-5,0.6309473684210528,,9.45225983794189E-5,0.7463815789473686,,9.104894706981352E-5,0.6046804511278195,0.11515770294129106,1.2206582414492519E-4,,0.14579051681659297,8.566801477057954E-5,,0.6163201332093612,,0.528827067669173,0.19051310420040413,3.997200474260303E-5,0.8331879699248121,0.15440616011622887,5.005111961510177E-5,0.5749060150375942,0.35645729303367657,,,0.16072638332847242,5.993594822940775E-5,,0.1328033503655462,4.719141149208802E-5,0.69256015037594,0.21871194689189977,5.494473784404288E-5,0.7167875939849625,0.1164846355427424,7.601953805029566E-5,0.15358646616541355,,1.1480851436254079E-4,0.2840413533834587,0.0,1.4584004201166482E-4,0.3128007518796993,0.0,1.000204423657193E-4,0.2615601503759399,,7.616092791364606E-5,0.2741729323308271,0.06530057638884995,1.0500068310650462E-4,,0.06947545707227294,1.1274835560473245E-4,0.504795112781955,,8.583915769124387E-5,0.4059943609022557,,9.471678640695463E-5,0.613748120300752,,8.249412348961369E-5,0.6206804511278196,0.13398356735709213,7.31695108697907E-5,0.4114398496240602,0.0819467380643067,9.79016767814966E-5,0.4805676691729324,,1.0941240179820478E-4,1931644.4222,20,HYD_0601,917,17.458745114863873,226391.0724,78.42860234405467,227391.0724,16,160020,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.42396261819454,17.454170083993166],[78.43337138713322,17.454290472814098],[78.43324203629471,17.46332010625742],[78.4238333422509,17.463199748495068],[78.42396261819454,17.454170083993166]]]}"
00000000000000000259,,0.31697531273590335,5.28006556302004E-5,0.2643632958801498,0.18285962939256692,5.703483839168299E-5,0.13358426966292136,0.07633529603478914,7.248742622321076E-5,0.3439157303370787,,7.265576277857244E-5,0.19677902621722848,0.0,8.041221735763652E-5,0.6390936329588015,,1.519785728305105E-4,0.618123595505618,0.10760361246115051,6.728753151127325E-5,0.6094569288389513,,7.852926865925997E-5,0.7163838951310861,,9.104894706976556E-5,0.5931048689138576,0.10024211113979066,1.0905556475340262E-4,1.5310000000000001,0.1382949490666128,8.093230893660044E-5,,0.6163201332090366,,0.5243370786516854,0.1899035509035386,3.98487166962642E-5,0.8100262172284644,0.1534518447747724,4.8785547634406486E-5,0.5873632958801497,0.35645729303348883,,,0.1660747423004981,5.807848159043344E-5,,0.13192963835118385,4.7986928807945104E-5,0.6927265917602996,0.21871194417698242,6.069060268785525E-5,0.7047977528089888,0.11648463164375653,7.637913573737323E-5,0.15777902621722845,,1.108135146265045E-4,0.2606104868913858,0.0,1.3978220344436733E-4,0.2978576779026217,0.0,8.893004269336373E-5,0.25997378277153554,,7.607345469293608E-5,0.2880112359550562,0.06550845490722991,1.0275211102222236E-4,,0.06947545707223635,1.1274835560467307E-4,0.4716760299625468,,8.583915769119867E-5,0.38509176029962544,,9.471678640690476E-5,0.5854943820224718,,8.249412348957024E-5,0.6092996254681646,0.133977224465773,7.33217360167585E-5,0.4151685393258427,0.08194673806426356,9.790167678144504E-5,0.4658370786516854,,1.0941240179814715E-4,1931644.4222,21,HYD_0602,962,17.45886550429829,227391.0724,78.43801106365912,228391.0724,16,160021,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.43337138713322,17.454290472814098],[78.44278007322366,17.454410832708497],[78.44265073426394,17.46344052885208],[78.43324203629471,17.46332010625742],[78.43337138713322,17.454290472814098]]]}"
0000000000000000025a,,0.3132671628787112,5.593489861766722E-5,0.27023970037453193,0.18285962939268463,5.7034838391719706E-5,0.13647940074906367,0.08776691042106688,7.180818571405404E-5,0.34066104868913866,,7.265576277861923E-5,0.20359550561797757,0.0,8.041221735768829E-5,0.5890861423220973,,1.4936382954480878E-4,0.6116235955056182,0.1127913266807367,7.210603908053318E-5,0.5791086142322098,,7.828919478927546E-5,0.6965486891385769,,8.918713341477154E-5,0.5719662921348315,0.09933518885067982,1.0711443100467397E-4,1.526925093632959,0.13819269835953535,8.086770685625155E-5,,0.6257072387865693,,0.5395131086142323,0.18666310755845472,3.9193305707039086E-5,0.8031235955056181,0.14740563865611928,4.076732900010793E-5,0.5965955056179776,0.35645729303371826,,,0.1932276292156216,4.864837754198965E-5,,0.12913217073070218,5.053404036836431E-5,0.7063970037453184,0.21871194761364599,6.553548913884857E-5,0.7205,0.11648720316319217,7.655422719825003E-5,0.16219850187265922,,1.095373348521721E-4,0.2576816479400749,0.0,1.1749880650237882E-4,0.2867228464419476,0.0,8.893004269342099E-5,0.26447940074906373,,7.607345469298506E-5,0.3066928838951311,0.06701066337107114,8.650308230035353E-5,,0.06947545707228107,1.1274835560474565E-4,0.4602397003745319,,8.524940228699131E-5,0.3690823970037454,,9.32910058774282E-5,0.5839438202247191,,8.249412348962335E-5,0.5808164794007491,0.13390974799396876,7.494112620279855E-5,0.4216779026217229,0.08194673806431631,9.790167678150807E-5,0.4789756554307117,,1.0766691034838231E-4,1931644.4222,22,HYD_0603,1007,17.458985905592822,228391.0724,78.44741974950057,229391.0724,16,160022,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.44278007322366,17.454410832708497],[78.45218876224388,17.454531257633125],[78.45205943517429,17.463560927407972],[78.44265073426394,17.46344052885208],[78.44278007322366,17.454410832708497]]]}"
0000000000000000025b,,0.30322422171768726,6.431791808452536E-5,0.2738464419475656,0.1667257009379537,5.69630833725435E-5,0.1385692883895131,0.12966532012216817,6.931867756770914E-5,0.34853183520599246,,7.272548329754714E-5,0.22211610486891384,0.0,8.0682105709747E-5,0.5757771535580524,,1.3373239646722877E-4,0.6006498127340824,0.11400514841080905,7.323347381316891E-5,0.6119850187265918,,7.828919478925764E-5,0.6672415730337078,,7.80743283560851E-5,0.5525842696629213,0.10019175708294963,1.079094363376611E-4,1.5097303370786517,0.1363539764685152,7.982819763979904E-5,,0.6702126814097102,,0.5592771535580525,0.18437880277635596,3.873128298437628E-5,0.7820449438202246,0.14074318110944312,3.193186421413309E-5,0.608,0.3474625817349156,4.4832360222467734E-5,,0.20921222865583702,4.309698124416624E-5,0.9540000000000001,0.12630630615534552,5.310700627110202E-5,0.7162771535580523,0.21871194327829413,6.608488946385867E-5,0.7172265917602996,0.11719006701796994,7.189270903908833E-5,0.16685393258426967,,1.0975362787703463E-4,0.25520786516853927,0.0,1.168449816759798E-4,0.27878838951310864,0.0,8.886994217685463E-5,0.2679925093632959,,7.607345469296774E-5,0.29791011235955056,0.06904926151037939,6.44520550849915E-5,0.122,0.06947545707226525,1.1274835560472E-4,0.46142696629213487,,8.280627490731332E-5,0.36428089887640447,,8.766779933300053E-5,0.6299812734082397,,8.249412348960458E-5,0.531314606741573,0.13372842083425102,7.929285673259608E-5,0.4278539325842697,0.08194673806429766,9.790167678148579E-5,0.5002471910112359,,1.0186644134285341E-4,1931644.4222,23,HYD_0604,1052,17.459106661063355,229391.0724,78.45682732893283,230391.0724,16,160023,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45218876224388,17.454531257633125],[78.46159302995684,17.454651666957858],[78.46146813804127,17.46368130192363],[78.45205943517429,17.463560927407972],[78.45218876224388,17.454531257633125]]]}"
0000000000000000025c,,0.2911276954459345,6.864763721936501E-5,0.27836329588014985,0.11262392031111956,5.739724540281903E-5,0.13967041198501876,0.1438364088535016,6.8476663727765E-5,0.3547303370786517,,7.383892701447233E-5,0.24725093632958803,0.0,8.157405482818495E-5,0.5791928838951312,,1.1529136099850274E-4,0.596494382022472,0.11401247297933734,7.15500129846569E-5,0.620681647940075,,7.828919478923351E-5,0.6524606741573035,,6.49873982183503E-5,0.5400449438202248,0.0983014932331344,9.623378065595419E-5,1.4871348314606745,0.12475201034162067,7.326910309876458E-5,,0.7029392002612088,,0.563681647940075,0.18468179675125163,3.836195003160846E-5,0.7543071161048689,0.14074318110939973,3.193186421412324E-5,,0.3206779313631318,4.483235981322863E-5,,0.2092922690819543,4.306023417407832E-5,0.9540000000000001,0.12317362433337414,5.148475356962102E-5,0.7236479400749064,0.2187119449659474,5.488367945099768E-5,0.7047153558052436,0.11894427864243741,6.095521564335943E-5,0.1693295880149813,,1.0996993174261529E-4,0.2571928838951311,0.0,1.152835712216981E-4,0.27452808988764055,0.0,8.119504815402123E-5,0.2726704119850188,,7.60734546929443E-5,0.3565168539325843,0.0690492615103581,6.445205508497163E-5,0.1210112359550562,0.06909574195520549,1.0814164202611595E-4,0.4536011235955057,,8.136749966068398E-5,0.36931273408239707,,8.536787567752914E-5,0.6365674157303373,,8.38864995648494E-5,0.5149662921348316,0.12794331064027883,7.610415246786741E-5,0.4290112359550562,0.08195317476817233,9.66918145289637E-5,0.5251760299625469,,1.0120299702973838E-4,1931644.4222,24,HYD_0605,1097,17.459226707705362,230391.0724,78.4662349389608,231391.0724,16,160024,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.46159302995684,17.454651666957858],[78.4710017222905,17.454772044447072],[78.47087684188027,17.46380174127866],[78.46146813804127,17.46368130192363],[78.46159302995684,17.454651666957858]]]}"
0000000000000000025d,,0.28196266333533637,6.487181033617477E-5,0.2774892086330935,0.08501434718294507,6.023562902372178E-5,0.13773741007194243,0.14383640885357724,6.847666372780102E-5,0.3163533834586466,,7.275819381264413E-5,0.26884172661870503,0.0,8.200869342547693E-5,0.569341726618705,,1.1529136099856338E-4,0.5980827338129496,0.11404943296854793,6.183182366654824E-5,0.6226294964028776,,7.737668317236463E-5,0.6608651079136691,,6.45889202504828E-5,0.5271223021582734,0.09302871051259538,6.913741980660414E-5,1.4490899280575535,0.11055208742622126,6.524127093145865E-5,,0.691912494090507,,0.5649604316546762,0.18589896622960583,3.687828753477698E-5,0.7642661870503595,0.14074318105055544,3.185313012747147E-5,,0.31217640638361505,4.4832358980798646E-5,,0.210690791182727,4.241816375958048E-5,,0.11856459485256837,4.3319192298409594E-5,0.7278633093525179,0.2187119440847238,3.4590525603649856E-5,0.6999388489208632,0.11896120697576144,6.0903992300004274E-5,0.1686187050359712,,1.0954264236340118E-4,0.25592086330935243,0.0,1.0993173652392837E-4,0.26605215827338125,0.0,6.513231468197937E-5,0.2706079136690647,,7.605285794334747E-5,0.3421420863309352,0.06887051871202197,6.486028876459535E-5,0.11677697841726617,0.06740806145873769,8.766665878038645E-5,0.44366906474820134,,8.136749966072678E-5,0.3720719424460431,,8.656799917518546E-5,0.6103201438848921,,8.414022543166185E-5,0.5287482014388489,0.11068256538106813,5.821867380163016E-5,0.4265899280575538,0.0819101386599221,8.497294586957189E-5,0.520181654676259,,1.0120299702979161E-4,1931644.4222,25,HYD_0606,1142,17.459347126092375,231391.0724,78.47564362919299,232391.0724,16,160025,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.4710017222905,17.454772044447072],[78.48041041460041,17.454892486973982],[78.48028554570647,17.46392215659549],[78.47087684188027,17.46380174127866],[78.4710017222905,17.454772044447072]]]}"
0000000000000000025e,,0.28162257095439264,6.456746627733935E-5,0.2783721804511278,0.08489056601369126,6.53907791709194E-5,0.133890977443609,0.1438364088535252,6.847666372777622E-5,0.32483198380566797,,6.79520930175837E-5,0.2780225563909774,0.0,8.114996892460843E-5,0.5552255639097744,,1.1518962842209527E-4,0.599265037593985,0.11409924924373174,5.160556975169834E-5,0.6234736842105262,,7.726882803503922E-5,0.6740714285714287,,6.462780335569274E-5,0.5173045112781954,0.09257323959197276,6.527826988114935E-5,1.4321804511278196,0.11055208742618121,6.524127093143504E-5,,0.6825991462772018,,0.5647293233082707,0.1878221076319907,3.4534084179458846E-5,0.7732857142857142,0.14074318140049305,3.184897604427744E-5,,0.312176406383502,4.4832358980782424E-5,,0.21278251757615155,4.145783883380896E-5,,0.11782167378687361,4.1431029790812805E-5,0.7350263157894735,,3.4196313208666206E-5,0.696187969924812,0.11896120842452515,6.089793525044987E-5,0.16542857142857142,,9.610400785678365E-5,0.25825375939849626,0.0,1.064396710717077E-4,0.2572255639097744,0.0,6.408435597411301E-5,0.2646842105263158,,6.781093354016045E-5,0.34193984962406015,0.06885707974384282,6.489098224969754E-5,0.11064661654135338,0.06588391959666945,6.917573045938933E-5,0.447578947368421,,7.414285560694137E-5,0.37280639097744356,,8.062830687423799E-5,0.5808815789473685,,8.135757847489925E-5,0.5464699248120302,0.10449429286350713,4.999685268087481E-5,0.42480827067669163,0.08192960048493274,6.972563321263185E-5,0.4930488721804511,,9.876550043665743E-5,1931644.4222,26,HYD_0607,1187,17.459467880556335,232391.0724,78.48505345148881,233391.0724,16,160026,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.48041041460041,17.454892486973982],[78.48981910590166,17.455012816779636],[78.48969875727583,17.46404254406118],[78.48028554570647,17.46392215659549],[78.48041041460041,17.454892486973982]]]}"
0000000000000000025f,,0.2815199153722993,6.456746613871725E-5,0.26430711610486896,0.08482650337980308,6.805878795414855E-5,0.13167415730337081,0.14383640885347002,6.847666372774997E-5,0.34244007490636713,,6.780928311901857E-5,0.2732734082397004,0.0,7.997677839710946E-5,0.566312734082397,,1.1505246090327389E-4,0.5975149812734083,0.11409924924368799,5.160556975167854E-5,0.5950299625468166,,7.728871029826668E-5,0.6749550561797755,,6.46843153960318E-5,0.5033782771535581,0.09276062212907017,6.537488018187563E-5,1.44,0.11055208742613883,6.524127093140999E-5,,0.6796263134190149,,0.5703258426966293,0.1887584685333345,3.339271185809856E-5,0.7626292134831462,0.1407431815791587,3.185355747724489E-5,,0.3121764063833824,4.4832358980765226E-5,,0.21279647946348723,4.1451428842247615E-5,1.2643629032258064,0.11801782938920319,4.1588720022639915E-5,0.7391123595505619,,3.419631320865309E-5,0.6783464419475655,0.11896120597969097,6.089374906073337E-5,0.16429962546816482,,7.874404637385036E-5,0.2581479400749064,0.0,1.0643967107166688E-4,0.24872284644194761,0.0,6.40786157519043E-5,0.26161797752808996,,5.6541703957965663E-5,0.34436704119850187,0.06886525079879166,6.487232023995433E-5,0.10832958801498128,0.06588391959664419,6.917573045936278E-5,0.4399588014981274,,6.421723161289709E-5,0.3786779026217229,,7.146422715884689E-5,0.5754456928838951,,8.280210853596656E-5,0.5446404494382024,0.10480359941716529,4.990607703800995E-5,0.42744943820224723,0.08193689591863977,6.97573296371829E-5,0.4786254681647941,,9.54206278487552E-5,1931644.4222,27,HYD_0608,1232,17.459585667549337,233391.0724,78.49446327703401,234391.0724,16,160027,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.48981910590166,17.455012816779636],[78.49922779520908,17.455128767393347],[78.4991074577048,17.46415846665779],[78.48969875727583,17.46404254406118],[78.48981910590166,17.455012816779636]]]}"
00000000000000000260,,0.2814706501320501,6.456746618871133E-5,0.25238721804511277,0.08481074316608302,6.87151829084704E-5,0.13366541353383457,0.1438364088535186,6.847666372777309E-5,0.3352789115646259,,6.832440540121473E-5,0.26173684210526316,0.0,6.87371228799409E-5,0.5792951127819549,,1.0736200507627444E-4,0.5937199248120301,0.11409924924372651,5.1605569751695975E-5,0.5713834586466165,,7.68057397153528E-5,0.6570112781954887,,6.473271992018471E-5,0.486109022556391,0.09291543080657291,6.540760311307727E-5,1.4428759398496238,0.11055208814076155,6.335474748325513E-5,,0.6787839969319233,,0.5848834586466165,0.18895318073481399,3.3155368418164774E-5,0.7401729323308271,0.1407431817175627,3.185709886969867E-5,,0.312433099446261,4.4832359499253866E-5,,0.21279647946355906,4.1451428842261615E-5,1.2612406015037594,0.11801934804464077,4.158994077082833E-5,0.7368834586466165,,3.419631320866464E-5,0.6483157894736843,0.11896120814308202,6.0890156138828756E-5,0.1658233082706767,,7.827338263122926E-5,0.2586804511278195,0.0,1.0614790561746444E-4,0.24373120300751877,0.0,6.405874056442657E-5,0.26501127819548875,,5.2197831048071615E-5,0.33218796992481203,0.0688712510214123,6.485861623080653E-5,0.1122593984962406,0.06588391959666644,6.917573045938616E-5,0.42864473684210525,,5.9591527980604955E-5,0.38915977443609023,,7.077311242395016E-5,0.5854135338345865,,8.424069682410565E-5,0.5338759398496241,0.10480359941720066,4.99060770380268E-5,0.4346428571428571,0.08194231242393012,6.978086269317346E-5,0.47967293233082703,,8.712337610785586E-5,1931644.4222,28,HYD_0609,1277,17.459703836638933,234391.0724,78.50387197813589,235391.0724,16,160028,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.49922779520908,17.455128767393347],[78.50863648153747,17.45524913828449],[78.50851615516525,17.464278898379753],[78.4991074577048,17.46415846665779],[78.49922779520908,17.455128767393347]]]}"
00000000000000000261,,0.281423852498216,6.45674662845372E-5,0.24028947368421047,0.08478623495184627,6.9735896960573E-5,0.13759774436090225,0.143836408853512,6.847666372776994E-5,0.2899631901840491,,6.938378890690397E-5,0.261796992481203,0.0,5.786376608691152E-5,0.6093139097744359,,9.804749610937825E-5,0.6019003759398496,0.11409924924372129,5.160556975169361E-5,0.5906015037593985,,7.497244601698178E-5,0.6796503759398497,,6.483180778664883E-5,0.47204135338345865,0.09153609550299596,6.243607936638584E-5,1.4531240601503757,0.11055208881516324,5.919749698089575E-5,,0.677220260155462,,0.6111315789473682,0.1896261525832773,3.2277265179237567E-5,0.7905967741935485,0.14074318105476488,3.1864770427043226E-5,,0.3161782405827407,4.483235896736344E-5,,0.21279648059018844,3.9810586741077856E-5,1.2783684210526314,0.11802078783510565,4.159109812462157E-5,0.7344849624060149,,3.419631320866307E-5,0.6470187969924812,0.11896120816167167,6.088268329141174E-5,0.16423684210526315,,7.775970336715761E-5,0.2866278195488722,0.0,9.054602292834765E-5,0.26565977443609023,0.0,6.47269221395371E-5,0.27682330827067664,,4.804179116035181E-5,0.3343007518796992,0.052011695163028296,6.48280483240739E-5,0.11982330827067668,0.06588391959666343,6.9175730459383E-5,0.433407894736842,,5.516698365681082E-5,0.40882894736842096,,7.04428624543552E-5,0.6124774436090225,,8.622716181576389E-5,0.5555902255639098,0.1048035994171959,4.9906077038024526E-5,0.4456428571428571,0.08195431814409401,6.98330238692401E-5,0.48922556390977445,,7.918982009868031E-5,1931644.4222,29,HYD_0610,1322,17.45982199767387,235391.0724,78.51328067404289,236391.0724,16,160029,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.50863648153747,17.45524913828449],[78.51804525058377,17.45536513480161],[78.5179248486718,17.46439477255374],[78.50851615516525,17.464278898379753],[78.50863648153747,17.45524913828449]]]}"
