system:index,20250701_aod_20250701,20250701_cloud_20250701,20250701_no2_20250701,20250702_aod_20250702,20250702_cloud_20250702,20250702_no2_20250702,20250703_aod_20250703,20250703_cloud_20250703,20250703_no2_20250703,20250704_aod_20250704,20250704_cloud_20250704,20250704_no2_20250704,20250705_aod_20250705,20250705_cloud_20250705,20250705_no2_20250705,20250706_aod_20250706,20250706_cloud_20250706,20250706_no2_20250706,20250707_aod_20250707,20250707_cloud_20250707,20250707_no2_20250707,20250708_aod_20250708,20250708_cloud_20250708,20250708_no2_20250708,20250709_aod_20250709,20250709_cloud_20250709,20250709_no2_20250709,20250710_aod_20250710,20250710_cloud_20250710,20250710_no2_20250710,20250711_aod_20250711,20250711_cloud_20250711,20250711_no2_20250711,20250712_aod_20250712,20250712_cloud_20250712,20250712_no2_20250712,20250713_aod_20250713,20250713_cloud_20250713,20250713_no2_20250713,20250714_aod_20250714,20250714_cloud_20250714,20250714_no2_20250714,20250715_aod_20250715,20250715_cloud_20250715,20250715_no2_20250715,20250716_aod_20250716,20250716_cloud_20250716,20250716_no2_20250716,20250717_aod_20250717,20250717_cloud_20250717,20250717_no2_20250717,20250718_aod_20250718,20250718_cloud_20250718,20250718_no2_20250718,20250719_aod_20250719,20250719_cloud_20250719,20250719_no2_20250719,20250720_aod_20250720,20250720_cloud_20250720,20250720_no2_20250720,20250721_aod_20250721,20250721_cloud_20250721,20250721_no2_20250721,20250722_aod_20250722,20250722_cloud_20250722,20250722_no2_20250722,20250723_aod_20250723,20250723_cloud_20250723,20250723_no2_20250723,20250724_aod_20250724,20250724_cloud_20250724,20250724_no2_20250724,20250725_aod_20250725,20250725_cloud_20250725,20250725_no2_20250725,20250726_aod_20250726,20250726_cloud_20250726,20250726_no2_20250726,20250727_aod_20250727,20250727_cloud_20250727,20250727_no2_20250727,20250728_aod_20250728,20250728_cloud_20250728,20250728_no2_20250728,20250729_aod_20250729,20250729_cloud_20250729,20250729_no2_20250729,20250730_aod_20250730,20250730_cloud_20250730,20250730_no2_20250730,20250731_aod_20250731,20250731_cloud_20250731,20250731_no2_20250731,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
00000000000000000180,,1.0000000169861214,,,0.9999999999998209,,,0.8175134062769265,,,0.5786909461023005,,,0.18528516590600308,2.7518242859521952E-5,,0.4326975671848503,,,0.9904764294627036,,,0.6268863811946105,,,0.5971257686616623,,,0.6898055076601006,,,0.10268031590404547,2.2558478494849385E-5,0.447,1.0000000022260431,,,0.6345014103076637,,,0.5178078561215016,,,0.8469855619175891,,,0.8512704079535605,,,0.40326048054864183,,,0.6698881696859851,,,0.5092545748200696,,,0.9768924117090988,,,1.0000000000003522,,,0.9418882731437899,,,1.0000000038235104,,,0.9998464384542771,,,1.0000000000000542,,,1.0000000000003222,,,0.5475366414962104,2.652004948272583E-5,,0.9849702846630238,,,0.7360053867232036,,,1.0000000000002733,,,0.5975708355774169,,1936644.4222,30,HYD_0385,1362,17.50509337899008,236391.0724,78.522077362008,237391.0724,11,110030,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.5174343112567,17.50051793300203],[78.52684304529498,17.500638380805142],[78.5267226538192,17.50966806178009],[78.51730948778649,17.50954765164962],[78.5174343112567,17.50051793300203]]]}"
00000000000000000181,,1.0000000000002496,,,1.0000000000001774,,,0.8151777714573666,,,0.578690946102245,,,0.18528516590598534,2.7518242859519312E-5,,0.44837144736349777,,,0.98944471883108,,,0.6333981116974159,,,0.597125768661605,,,0.6898055076600345,,,0.17021990161284511,2.8317217377876933E-5,0.447,0.9999999999999749,,,0.6436441078204918,,,0.464820956065971,,,0.8481532013364582,,,0.8550823926927177,,,0.38975366277713397,,,0.6747720833138137,,,0.5188707691374482,,,0.9768924117090051,,,1.0000000000013127,,,0.9845566492089454,,,1.0000000031369076,,,0.9999767421110054,,,0.9999999999999502,,,1.0000000000001703,,,0.4219217255665793,2.6520049106882694E-5,,0.9825617074968176,,,0.7329475620656671,,,1.0000000000001774,,,0.6122686997073018,,1936644.4222,31,HYD_0386,1407,17.50521119484423,237391.0724,78.5314894321048,238391.0724,11,110031,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.52684304529498,17.500638380805142],[78.5362561934595,17.50075425973592],[78.53613581316013,17.509784000755264],[78.5267226538192,17.50966806178009],[78.52684304529498,17.500638380805142]]]}"
00000000000000000182,,1.0000000079007343,,,0.9999999999997664,,,0.8034633723195177,,,0.5786909461020071,,,0.17756161844642784,2.7884592720486142E-5,,0.4713011184344079,,,0.9870391021172026,,,0.6371014897704658,,,0.5971257686613595,,,0.689805659126759,,,0.2168599515025338,3.159795207969289E-5,,0.9999999999997664,,,0.5915231064216241,,,0.44581556320180016,,,0.8367703708610599,,,0.8547886045863056,,,0.3759300054699342,,,0.6828964033256791,,,0.5580524205650631,,,0.9769964315783376,,,1.0000000000004563,,,0.9903548359868597,,,0.9999999999997664,,,0.9999999999999112,,,1.0000000000005609,,,0.9999999999997268,,,0.40981039404859504,2.65200487774502E-5,,0.9823910666253765,,,0.7335514426229671,,,0.9999999999997664,,,0.4679502855257665,,1936644.4222,32,HYD_0387,1452,17.50532676224364,238391.0724,78.5409014798119,239391.0724,11,110032,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.5362561934595,17.50075425973592],[78.54566933393458,17.500870202023563],[78.54554454521922,17.50989992377284],[78.53613581316013,17.509784000755264],[78.5362561934595,17.50075425973592]]]}"
00000000000000000183,,1.0000000052281113,,,1.0000000000002573,,,0.783670871348203,,,0.5786909461023321,,,0.1669305973149041,2.838885234136357E-5,,0.48795255218319966,,,0.9789388443362075,,,0.6371619701387587,,,0.5971257686616949,,,0.6899414715296366,,,0.21685995208265704,3.1684622127193176E-5,,1.0000000000003277,,,0.5448782191822855,,,0.44581556320205046,,,0.8168154081519987,,,0.8469113321347178,,,0.3718956423893958,,,0.6879801861760594,,,0.6086774846777315,,,0.9903550288028032,,,1.0000000000003277,,,0.9911336119536096,,,1.0000000000003277,,,1.0000000000003957,,,1.0000000000000355,,,1.0000000000002343,,,0.448297678126161,2.6520049178744786E-5,,0.9811220525731156,,,0.7335514426233789,,,1.0000000000003277,,,0.36943043102408213,,1936644.4222,33,HYD_0388,1497,17.505443388664048,239391.0724,78.55031239117871,240391.0724,11,110033,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.54566933393458,17.500870202023563],[78.55507804654646,17.50098612890963],[78.55495768862633,17.51001581149234],[78.54554454521922,17.50989992377284],[78.54566933393458,17.500870202023563]]]}"
00000000000000000184,,1.0000000000000255,,,1.0000000000002967,,,0.7720222092662802,,,0.4702818486558743,,,0.16395518183708607,2.8529984774650803E-5,,0.5135307288784489,,,0.968797959225695,,,0.637161970138566,,,0.5971257686615142,,,0.6900501810025614,,,0.2162304290469608,3.091949683769859E-5,,1.0000000000000255,,,0.5144397015923167,,,0.4458155632019157,,,0.8140139311957609,,,0.8427239877777698,,,0.36964931788303934,,,0.6914978680126666,,,0.6522951498131733,,,0.9991046124351948,,,1.0000000000000409,,,0.9973653548415629,,,1.0000000000000255,,,0.999999999999725,,,0.9999999999997918,,,0.9999999999999808,,,0.5198436607145271,2.652004936596093E-5,,0.9740370428512289,,,0.7335514426231572,,,1.0000000000000255,,,0.3643900835305073,,1936644.4222,34,HYD_0389,1542,17.50555896623543,240391.0724,78.55972445102002,241391.0724,11,110034,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.55507804654646,17.50098612890963],[78.56449125573508,17.501102114285978],[78.56437082238038,17.510131762380713],[78.55495768862633,17.51001581149234],[78.55507804654646,17.50098612890963]]]}"
00000000000000000185,,0.9999999999997712,,,0.9999999999995502,,,0.7668732163787843,,,0.35020507168902304,,,0.16395518183704444,2.8529984774643546E-5,,0.5319547812658941,,,0.9632934905006084,,,0.6371619701384041,,,0.5971257686613625,,,0.6900668144224497,,,0.2157311554371667,2.8225800306627204E-5,0.4142315270935961,0.7650909957865846,,,0.4950780215565591,,,0.4458155632018023,,,0.8160895959447656,,,0.8425322771070461,,,0.36371051918164327,,,0.6938925672017622,,,0.6760226925515371,,,0.9999999999997712,,,1.0000000000001938,,,0.9997116715461721,,,0.9999999999997712,,,0.9999999999994187,,,1.0000000000001679,,,0.9999999999998248,,,0.5404989719389632,,,0.931109151084315,,,0.7335514426229706,,,0.9999999999997712,,,0.365695554004001,,1936644.4222,35,HYD_0390,1587,17.5056749353754,241391.0724,78.56913761754225,242391.0724,11,110035,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.56449125573508,17.501102114285978],[78.57390436762185,17.501218069086057],[78.57378403212856,17.51024769254762],[78.56437082238038,17.510131762380713],[78.56449125573508,17.501102114285978]]]}"
00000000000000000186,,1.0000000000002194,,,1.0000000000007416,,,0.7645515362408094,,,0.32627412676818374,,,0.14387229109865898,2.3349730557706123E-5,,0.529533350870226,,,0.9592381010724255,,,0.6371619701386896,,,0.5985107616658384,,,0.6900668144227589,,,0.21565350911363979,2.528929207985275E-5,0.44464661654135335,0.5608402720052886,,,0.4874329202046632,,,0.4458155632020021,,,0.8181652606946911,,,0.8067384280949863,,,0.3578276685960196,,,0.7033162351936602,,,0.7136421183165198,,,1.0000000000002194,,,1.000000000000328,,,0.9997283816339778,,,1.0000000000002194,,,1.0000000000001563,,,0.9999999999996417,,,1.0000000145988028,,,0.5437145177675274,,,0.9134794822077628,,,0.7335514426232993,,,1.0000000000002194,,,0.3670011106730718,,1936644.4222,36,HYD_0391,1632,17.50579088461733,242391.0724,78.57854854949161,243391.0724,11,110036,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.57390436762185,17.501218069086057],[78.5833130499188,17.501334009227943],[78.58319272564945,17.51036369164196],[78.57378403212856,17.51024769254762],[78.57390436762185,17.501218069086057]]]}"
00000000000000000187,,1.0000000000003195,,,1.000000000001066,,,0.7642673639994823,,,0.3262741267682165,,,0.1390666388093306,2.2110143047062338E-5,,0.5282876040676483,,,0.9584946798901514,,,0.6371619701387534,,,0.598867741803791,,,0.6900668144228279,,,0.21565350869907524,2.528929211400414E-5,0.4568464419475655,0.5299427509309554,,,0.48661097884193705,,,0.4458155632020468,,,0.8184684750917763,,,0.7981388379910169,,,0.3568407295074215,,,0.7055585095612125,,,0.7217433875440544,,,1.0000000000003195,,,1.0000000000003195,,,0.9997283816340782,,,1.0000000000003195,,,1.0000000000003195,,,0.9999999999994879,,,1.0000000183859943,,,0.544605266344434,,,0.9123261204089496,,,0.7335514426233729,,,1.0000000000003195,,,0.3671555142555735,,1936644.4222,37,HYD_0392,1677,17.50590570593532,243391.0724,78.58795983991625,244391.0724,11,110037,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.5833130499188,17.501334009227943],[78.59272622457122,17.50144547204166],[78.59260582492324,17.510479565538624],[78.58319272564945,17.51036369164196],[78.5833130499188,17.501334009227943]]]}"
00000000000000000188,,1.000000000000097,,,0.9999999999999213,,,0.7701886647262877,,,0.3262741267681439,,,0.12347360108277528,1.8088017921255446E-5,,0.522599537063005,,,0.9576321412873305,,,0.6376687324594865,,,0.6417298590635097,,,0.6865184873071142,,,0.2079599746705371,3.978219882175081E-5,0.444187265917603,0.5299427509308376,,,0.4866109788418289,,0.128,0.4458155632019476,,,0.8202666409383459,,,0.7427878582545479,,,0.3566387767007374,,,0.8013003930868791,,,0.7901930359301057,,,1.000000000000097,,,1.000000000000097,,,0.975781898884894,,,1.0000000000003468,,,1.0000000000000662,,,0.9999999999992654,,,1.0000000019209887,,,0.6768171151653624,,,0.9071370030386808,,,0.7335514426232098,,,1.000000000000097,,,0.3674766995250011,,1936644.4222,38,HYD_0393,1722,17.506019373269574,244391.0724,78.59737222763682,245391.0724,11,110038,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.59272622457122,17.50144547204166],[78.60213938559322,17.501561355346198],[78.60201899720377,17.5105910612042],[78.59260582492324,17.510479565538624],[78.59272622457122,17.50144547204166]]]}"
00000000000000000189,,0.9999999999997828,,,0.9999999999997008,,,0.7920343758458814,,,0.32627412676804135,,,0.12181001156565882,1.7658905562708048E-5,,0.5429049379167497,,,0.9090192284806504,,,0.6459286511134978,,,0.6488323485103683,,,0.6174078339254493,,,0.1817583731072838,4.0204327374564384E-5,0.4190411985018727,0.529942750930671,,,0.4866109788416759,,0.41279452054794524,0.44581556320180754,,,0.8181787537774438,,,0.7368649840353318,,,0.3566152155398548,,,0.8154689396155372,,,0.7976074185231123,,,0.9999999999997828,,,0.9999999999995127,,,0.9220609207496462,,,0.9999999999997996,,,0.999999999999781,,,1.0000000000005314,,,0.9999999999997828,,,0.6666537040490753,,,0.9027953542168986,,,0.7336100455671912,,,0.9999999999997828,,,0.33178418424556916,,1936644.4222,39,HYD_0394,1767,17.506133446599435,245391.0724,78.60678503673687,246391.0724,11,110039,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.60213938559322,17.501561355346198],[78.61154811528469,17.501672867268137],[78.61143215487631,17.51070697743506],[78.60201899720377,17.5105910612042],[78.60213938559322,17.501561355346198]]]}"
0000000000000000018a,,0.9999999999995413,,,0.9999999999995445,,,0.7925402995659709,,,0.3262741267679639,,,0.12152064693352144,1.779350078071363E-5,,0.591561232383683,,,0.8193999435802375,,,0.6763453517058452,,,0.6489630937573343,,,0.6104007140726869,,,0.18036766159765633,4.020388776998477E-5,0.407992509363296,0.5646456778218013,,,0.4859288918749769,,0.458,0.4458155632017017,,,0.8163332526681247,,,0.7293875597253946,,,0.38311508475721706,,,0.8156735301014053,,,0.823491372941113,,,0.9999999999995456,,,0.999999999999009,,,0.8876353412079626,,,1.0000000083938934,,,0.9999999999995456,,,0.999999999999533,,,0.9999999999995456,,,0.628224411054925,,,0.9000229178471182,,,0.739585832352267,,,0.9999999999995456,,,0.3281881968509592,,1936644.4222,40,HYD_0395,1812,17.50624680380618,246391.0724,78.61619634475791,247391.0724,11,110040,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.61154811528469,17.501672867268137],[78.62096124649511,17.501788788535887],[78.6208453835467,17.510818515201212],[78.61143215487631,17.51070697743506],[78.61154811528469,17.501672867268137]]]}"
0000000000000000018b,,1.0000000000006866,,,1.000000000000793,,,0.7862997004230723,,,0.3258946726755482,4.766803726298591E-5,,0.1134862625135926,2.1530618598900296E-5,,0.5918569564824028,,,0.8188171982771689,,,0.7140086961795216,,,0.648963093758144,,,0.6103845238690447,,,0.17362234153570988,3.934771597673386E-5,0.4237857142857143,0.7027223529537848,,,0.46619357048307797,,,0.44581556320225774,,,0.8177115933224357,,,0.5791251240546765,,,0.4674131870273481,,,0.8156735301024228,,,0.8385425290197429,,,1.000000000000793,,,1.000000000000793,,,0.8500805748979249,,,0.9999999999998165,,,1.000000000000793,,,1.0000000000004465,,,1.0000000000008138,,,0.7285090960482236,,,0.8598907527677385,,,0.7393989856612326,,,1.0000000000007883,,,0.32803046485587395,,1936644.4222,41,HYD_0396,1857,17.506359045701434,247391.0724,78.62560877080266,248391.0724,11,110041,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.62096124649511,17.501788788535887],[78.63037444769655,17.50190033157663],[78.63025400655484,17.510929940071],[78.6208453835467,17.510818515201212],[78.62096124649511,17.501788788535887]]]}"
0000000000000000018c,,0.9999999999998117,,,0.9999999999995143,,,0.7711621922681974,,,0.3113724637198398,4.766803715690118E-5,,0.10850837826723551,2.384603430981521E-5,,0.5773827639358536,,,0.8188171982761221,,,0.7323108267199583,,,0.6489630937573142,,,0.6082074636385983,,,0.09525442322893123,2.9400611831091517E-5,0.4288821428571428,0.7813573613811456,,,0.44810968637444665,,,0.44553849112197647,,,0.8178508281703791,,,0.5507620573041149,,,0.4674131870267506,,,0.81567353010138,,,0.8379145337956406,,,0.9999999999995143,,,0.9999999999995143,,,0.7859503334882788,,,1.0000000005423924,,,0.9999999999995143,,,0.9999999999998971,,,0.9999999999998533,,,0.8840680890767757,,,0.8527349233623176,,,0.7515227170501314,,,0.9999999999994493,,,0.3279333804538302,,1936644.4222,42,HYD_0397,1902,17.506471245176705,248391.0724,78.63501969174045,249391.0724,11,110042,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.63037444769655,17.50190033157663],[78.63978312925094,17.50201176728112],[78.63966720146547,17.511041426139904],[78.63025400655484,17.510929940071],[78.63037444769655,17.50190033157663]]]}"
0000000000000000018d,,1.000000000841245,,,0.9999999999999146,,,0.7705882881180911,,,0.2418412726150727,4.7668035827327906E-5,,0.10850837826727895,2.384603430982475E-5,,0.4563571846768916,,,0.8188171982764498,,,0.745366211730712,,,0.648963093757574,,,0.5818920436463872,,,0.07231347262858727,2.6488756702744936E-5,0.4080488721804511,0.8004888595224469,,,0.448054195039794,,,0.44150771314092657,,,0.8178508281707065,,,0.5441230521394692,,,0.4686493107309154,,,0.81569084327342,,,0.8373281692774583,,,0.9999999999999146,,,0.9999999999999146,,,0.7620395485393161,,,1.0000000034257548,,,0.9999999999999146,,,1.0000000000002005,,,1.0000000000002005,,,0.8832383521420206,,,0.8527349233626591,,,0.7590535279824414,,,0.9999999999999146,,,0.3283554566428667,,1936644.4222,43,HYD_0398,1947,17.506582353523676,249391.0724,78.64443174849575,250391.0724,11,110043,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.63978312925094,17.50201176728112],[78.64919629468716,17.50212325902445],[78.64908037779809,17.511152886236165],[78.63966720146547,17.511041426139904],[78.63978312925094,17.50201176728112]]]}"
0000000000000000018e,,0.999999998615816,,,1.0000000000001679,,,0.7644925448913338,,,0.2402769774198936,4.7668036131661944E-5,,0.10902566184354792,2.3208434489583915E-5,,0.39884191751486797,,,0.8188174066391084,,,0.7560894650804316,,,0.6489630937577385,,,0.5368114639818138,,,0.06785390882060896,2.6236335291172265E-5,0.407687969924812,0.820460539509809,,,0.4459742394579121,,,0.43230929970748533,,,0.818222203151821,,,0.49158681724522063,,,0.5231386148855907,,,0.819174687886392,,,0.8367269476849867,,,1.0000000000001679,,,1.0000000000001679,,,0.7544598894769328,,,1.0000000080613547,,,1.0000000000001679,,,1.0000000000001679,,,1.0000000000001679,,,0.8990835628914323,,,0.8527349233628752,,,0.7676091090564825,,,1.0000000000001679,,,0.33899758109962014,,1936644.4222,44,HYD_0399,1992,17.50669383888477,250391.0724,78.65384491734811,251391.0724,11,110044,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.64919629468716,17.50212325902445],[78.65860944054623,17.502234724997702],[78.65849353456376,17.511264409303703],[78.64908037779809,17.511152886236165],[78.64919629468716,17.50212325902445]]]}"
0000000000000000018f,,0.9999999991981998,,,1.0000000052598297,,,0.8017855274977262,,,0.8021554946897769,,,0.7220656059479899,,,0.7939403653143208,,,0.9881457554187145,,,0.6506591889277449,,,0.9488497972486457,,,0.5866013169287433,,,0.7291705569595817,3.802141427430479E-5,,0.999999979484661,,,0.49035978460634155,,,0.5705618858336232,,,0.8719160003194317,,,0.8546950221059954,,,0.5063590407370483,,,0.5896852963634527,,,0.9994564056394434,,,0.5179345576352863,,,0.7561004119123675,,,0.6080654387001693,,,0.9999999999997949,,,0.9999990074782098,,,0.9999999999999071,,,0.9999999908118969,,,0.9999999999977615,,,0.9578180498255224,,,0.6916600465773118,,,0.9999999999997949,,,0.2539098661249447,8.033548501811972E-6,1935644.4222,1,HYD_0400,58,17.492468195191645,207391.0724,78.24931565072444,208391.0724,12,120001,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.2446800595592,17.487889778030034],[78.25408870110277,17.488019061344414],[78.2539505225008,17.49704875171829],[78.2445417816195,17.496915042848578],[78.2446800595592,17.487889778030034]]]}"
00000000000000000190,,0.9999999963418468,,,1.0000000016722914,,,0.7974771328258797,,,0.8021554946897587,,,0.7186463896699534,,,0.7917037813972465,,,0.9802762134326992,,,0.6503590941427656,,,0.9488497972486242,,,0.5866013169287299,,,0.6758827111709639,3.802141412319527E-5,,1.0000000338985953,,,0.45729877121830126,,,0.5705618858336102,,,0.8527690041368594,,,0.8542032893103949,,,0.49364629993692094,,,0.6089212392296336,,,0.9994564056394206,,,0.48789873606325296,,,0.7613625606101179,,,0.5578008225087725,,,0.9999999999997723,,,0.9999818749988633,,,0.999999999999739,,,0.9999999999995715,,,0.9999999999997723,,,,,,0.691660046577296,,,0.9999999999997723,,,0.36540981642857895,9.181397665406349E-6,1935644.4222,2,HYD_0401,103,17.492598588314074,208391.0724,78.25872396715476,209391.0724,12,120002,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.25408870110277,17.488019061344414],[78.2634974521429,17.488148414516896],[78.26335919908121,17.497178077986558],[78.2539505225008,17.49704875171829],[78.25408870110277,17.488019061344414]]]}"
00000000000000000191,,1.0000000020680193,,,1.000000000000468,,,0.7961257609460096,,,0.7636128719404259,,,0.7426744215901914,,,0.7740716914613961,,,0.9556511089075412,,,0.6503590941429287,,,0.948849797248862,,,0.5994483384199553,,,0.8038251854841918,3.802141559709693E-5,,,,,0.4096092796294582,,,0.5705618858337533,,,0.822657097895497,,,0.8446851325254439,,,0.4221668297872979,,,0.6175100207328938,,,0.9994564056396716,,,0.39808919266143705,,,0.7763619463766093,,,0.46975657011742294,,,1.000000000000023,,,0.9999213701359291,,,0.9999999999999246,,,0.9999999999999291,,,0.9999999992826358,,,,,,0.6916600465774695,,,1.0000000000000029,,,0.4239906812652169,1.7272283208762736E-5,1935644.4222,3,HYD_0402,148,17.49272792159272,209391.0724,78.26813267030246,210391.0724,12,120003,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.2634974521429,17.488148414516896],[78.27290613789667,17.488277738354423],[78.2727678972921,17.497307379898817],[78.26335919908121,17.497178077986558],[78.2634974521429,17.488148414516896]]]}"
00000000000000000192,,1.0000000078748663,,,0.9999999999997744,,,0.7947218888086424,,,0.6458910387523457,,,0.8185063085349944,,,0.7519284327961118,,,0.9404666423800786,,,0.6503590941431336,,,0.948849797249161,,,0.6506472526439078,,,0.9255469719607117,3.8021415480379384E-5,,,,,0.37857822175728983,,,0.5757018219654948,,,0.8266316208194721,,,0.8239673353088217,,,0.34745386242878257,,,0.6175100207330884,,,0.9994564056399862,,,0.39367315173162415,,,0.7859077346729015,,,0.46900069713608383,,,0.9999590043722739,,,0.9998242202786467,,,1.000000000000338,,,1.0000000000002904,,,0.9999999983453496,,,,,,0.6972231067058933,,,1.000000000000292,,,0.4197638792974404,1.727228322184766E-5,1935644.4222,4,HYD_0403,193,17.492857598190177,210391.0724,78.27754247708148,211391.0724,12,120004,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.27290613789667,17.488277738354423],[78.28231484428738,17.4884070380316],[78.28218104710078,17.497436743292766],[78.2727678972921,17.497307379898817],[78.27290613789667,17.488277738354423]]]}"
00000000000000000193,,0.9999999992850965,,,0.9999999999998342,,,0.7946243688516206,,,0.6092348098753481,,,0.8324070932049021,,,0.7621429110129669,,,0.9404666423795442,,,0.650359094142764,,,0.948849797248622,,,0.6872705221174565,,,0.9950030659868149,3.802141539094998E-5,,,,,0.4258604241462283,,,0.5937087543831899,,,0.8303517840874467,,,0.8231778775444374,,,0.3484862806508095,,,0.6175100207327374,,,0.9994564056394184,,,0.3936731517314005,,,0.7906222799938305,,,0.4225135944564197,2.723503980081598E-5,,0.9997855757743336,,,0.9996537220505157,,,0.9999999999998751,,,0.9999999999997703,,,0.9999999999999309,,,0.9999999795902621,,,0.7270282130110634,,,0.9999999999997699,,,0.4211212175424451,1.72722828687471E-5,1935644.4222,5,HYD_0404,238,17.49298658613288,211391.0724,78.28695231027474,212391.0724,12,120005,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.28231484428738,17.4884070380316],[78.29172357033343,17.48853640239059],[78.29158978522808,17.49756608508491],[78.28218104710078,17.497436743292766],[78.28231484428738,17.4884070380316]]]}"
00000000000000000194,,0.9999999999998714,,,1.0000000000001787,,,0.7969061226617483,,,0.6092348098755319,,,0.8273128707242584,,,0.7422668218887527,,,0.9404666423798281,,,0.6503590941429604,,,0.9461393239546962,,,0.6872705221176639,,,1.0000000000000715,,,0.9999999899909946,,,0.5167133259540602,,,0.6058640802631402,,,0.8301707759578238,,,0.7906814490578857,,,0.35284730984027857,,,0.6175100207329239,,,0.9114213297447069,,,0.3936731517315193,,,0.8080791728822857,,,0.254263500063829,2.7235039452749847E-5,,0.9996489493424482,,,0.9994856025797647,,,0.999999999999612,,,1.0000000000000395,,,1.0000000000000353,,,0.9999999866842797,,,0.7569892099382616,,,1.0000000000000715,,,0.4317173079936042,1.727228281121623E-5,1935644.4222,6,HYD_0405,283,17.493114758959837,212391.0724,78.2963606226848,213391.0724,12,120006,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.29172357033343,17.48853640239059],[78.30113222818751,17.488665648580746],[78.30099845517505,17.497690865901557],[78.29158978522808,17.49756608508491],[78.29172357033343,17.48853640239059]]]}"
00000000000000000195,,1.0000000000004046,,,1.0000000000002767,,,0.7960690244053623,,,0.6092348098756568,,,0.8128027022194652,,,0.6991805801300108,,,0.940466642380021,,,0.6459205898612486,,,0.923881482161767,,,0.6872553643757824,,,0.9956713712635892,,,0.9999999945913092,,,0.5258334875108267,,,0.6061518961130691,,,0.8063737578585825,,,0.7147462149507469,,,0.3472412929919631,,,0.6175100207330506,,,0.7213649513151368,,,0.3936731517316,,,0.8447538208413201,,,0.1314354538917905,2.72350389423157E-5,,0.999051109752088,,,0.9994098043111328,,,0.9999999999994451,,,1.000000000000272,,,1.0000000183966353,,,0.9999999999005666,,,0.7572190305559446,,,1.0000000000002767,,,0.45313751776193495,1.727228302074794E-5,1935644.4222,7,HYD_0406,328,17.49324184237217,213391.0724,78.30577009587334,214391.0724,12,120007,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.30113222818751,17.488665648580746],[78.3105409906066,17.488790522049033],[78.31040714284109,17.497820242547768],[78.30099845517505,17.497690865901557],[78.30113222818751,17.488665648580746]]]}"
00000000000000000196,,1.0000000000006959,,,0.9999999999998443,,,0.7962156486574299,,,0.6092348098753935,,,0.8204771377759925,,,0.6788146622560053,,,0.9404666423796143,,,0.6406849934268469,,,0.9021670876618703,,,0.6872374975631148,,,0.9905691075259607,,,0.9999999999998443,,,0.5258334875105993,,,0.6063045469007464,,,0.7729339419640878,,,0.67974957799464,,,0.33498312338937825,,,0.6175100207327835,,,0.6445671319960544,,,0.3936731517314298,,,0.8483045163599763,,,0.13143545389173367,2.7235038942303923E-5,,0.998499879301263,,,0.9994152255186592,,,0.999999999999966,,,0.999999999999849,,,1.0000000401433933,,,0.9999999999998443,,,0.7573434792407373,,,0.9999999999998443,,,0.48442555425056183,1.727228314649855E-5,1935644.4222,8,HYD_0407,373,17.49337003868949,214391.0724,78.31517841438648,215391.0724,12,120008,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.3105409906066,17.488790522049033],[78.31994968288542,17.488919808642812],[78.31981584724412,17.497949505978777],[78.31040714284109,17.497820242547768],[78.3105409906066,17.488790522049033]]]}"
