system:index,20250501_aod_20250501,20250501_cloud_20250501,20250501_no2_20250501,20250502_aod_20250502,20250502_cloud_20250502,20250502_no2_20250502,20250503_aod_20250503,20250503_cloud_20250503,20250503_no2_20250503,20250504_aod_20250504,20250504_cloud_20250504,20250504_no2_20250504,20250505_aod_20250505,20250505_cloud_20250505,20250505_no2_20250505,20250506_aod_20250506,20250506_cloud_20250506,20250506_no2_20250506,20250507_aod_20250507,20250507_cloud_20250507,20250507_no2_20250507,20250508_aod_20250508,20250508_cloud_20250508,20250508_no2_20250508,20250509_aod_20250509,20250509_cloud_20250509,20250509_no2_20250509,20250510_aod_20250510,20250510_cloud_20250510,20250510_no2_20250510,20250511_aod_20250511,20250511_cloud_20250511,20250511_no2_20250511,20250512_aod_20250512,20250512_cloud_20250512,20250512_no2_20250512,20250513_aod_20250513,20250513_cloud_20250513,20250513_no2_20250513,20250514_aod_20250514,20250514_cloud_20250514,20250514_no2_20250514,20250515_aod_20250515,20250515_cloud_20250515,20250515_no2_20250515,20250516_aod_20250516,20250516_cloud_20250516,20250516_no2_20250516,20250517_aod_20250517,20250517_cloud_20250517,20250517_no2_20250517,20250518_aod_20250518,20250518_cloud_20250518,20250518_no2_20250518,20250519_aod_20250519,20250519_cloud_20250519,20250519_no2_20250519,20250520_aod_20250520,20250520_cloud_20250520,20250520_no2_20250520,20250521_aod_20250521,20250521_cloud_20250521,20250521_no2_20250521,20250522_aod_20250522,20250522_cloud_20250522,20250522_no2_20250522,20250523_aod_20250523,20250523_cloud_20250523,20250523_no2_20250523,20250524_aod_20250524,20250524_cloud_20250524,20250524_no2_20250524,20250525_aod_20250525,20250525_cloud_20250525,20250525_no2_20250525,20250526_aod_20250526,20250526_cloud_20250526,20250526_no2_20250526,20250527_aod_20250527,20250527_cloud_20250527,20250527_no2_20250527,20250528_aod_20250528,20250528_cloud_20250528,20250528_no2_20250528,20250529_aod_20250529,20250529_cloud_20250529,20250529_no2_20250529,20250530_aod_20250530,20250530_cloud_20250530,20250530_no2_20250530,20250531_aod_20250531,20250531_cloud_20250531,20250531_no2_20250531,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
00000000000000000246,0.5968127340823969,,5.2656665392623255E-5,,,4.647967844201582E-5,0.752940074906367,0.0,6.422408920154708E-5,0.6885543071161049,0.07700610905885637,6.663993553956919E-5,0.628,,4.9054957085275326E-5,0.501625468164794,0.5912244319915726,,0.8344906367041199,,3.720062672611915E-5,0.7082059925093633,0.7003938003779191,,0.3470374531835206,0.1389725747730302,5.9301628997517876E-5,0.572307116104869,0.30499508976936107,6.361994746839577E-5,0.6104831460674157,0.5366019713729788,,,0.49238660931586836,,,0.25126072764396473,5.1724979130085165E-5,0.754318352059925,0.20961176441742618,5.783801997013287E-5,,,2.1960448020543885E-5,,0.1350155442648882,6.882790821698547E-5,,0.7701245929938912,,,0.15153868496417885,3.424670649110314E-5,,0.6171012200974286,,,0.20147122442722165,5.2609069825848165E-5,,0.9734041508398632,,,0.7006635069847053,,,0.7371333241462651,,,0.9849716718878481,,,0.9999999999999923,,,1.0000000000003593,,,0.3170417721304064,2.5631951787410475E-5,,0.9999999999999508,,,0.9999999899407637,,,0.43509495223680095,5.045049630670778E-5,0.4900599250936329,0.0,3.0120338353133986E-5,1931644.4222,2,HYD_0583,107,17.45648399661927,208391.0724,78.2592646444137,209391.0724,16,160002,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.2546282911402,17.451904815213584],[78.26403699361076,17.45203416696781],[78.26389874126309,17.461063806862487],[78.25449454537498,17.46093456797767],[78.2546282911402,17.451904815213584]]]}"
00000000000000000247,0.5883670411985019,,5.2516930598830095E-5,,,5.385666116343142E-5,0.7577715355805243,0.0,6.523323584250846E-5,0.6982734082397004,0.07700610905884861,6.663993553956247E-5,,,5.3024271112598665E-5,0.5011573033707866,0.591224431991513,,0.8338352059925094,,4.225696521530164E-5,0.6960451977401131,0.694582695286502,,0.3442247191011236,0.1386974082468982,5.7896892346339733E-5,0.59548,0.30608815014092816,6.361994726793044E-5,0.5959213483146067,0.5364905052894337,,,0.49238660931581874,,,0.26096232102001554,5.172497921596477E-5,0.7474644194756553,0.21720976430767078,6.432001813368616E-5,,,2.3252548932811035E-5,,0.13558946667668306,6.91214035912554E-5,,0.7829467984117601,,,0.16569358782275573,4.096017860995601E-5,,0.6475496002001219,,,0.20147122442720133,5.260906982584285E-5,,0.9762824503812907,,,0.7006635069846346,,,0.7371333241461907,,,0.9776405385918505,,,0.9999999999998914,,,1.0000000000001679,,,0.28794443306488515,2.6665954441103906E-5,,1.0000000000001619,,,0.9999999999998425,,,0.35411364738161566,5.0450496504884623E-5,0.5008426966292134,0.0,3.0117407732174256E-5,1931644.4222,3,HYD_0584,152,17.456614025416155,209391.0724,78.26867109097921,210391.0724,16,160003,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.26403699361076,17.45203416696781],[78.27344119942828,17.452163493515073],[78.27330747774694,17.4611931134604],[78.26389874126309,17.461063806862487],[78.26403699361076,17.45203416696781]]]}"
00000000000000000248,0.5981722846441948,,5.237719580501682E-5,,,5.618210343528259E-5,0.7805759162303665,0.0,6.048224464927524E-5,0.7118726591760299,0.07700610905886589,6.663993553957743E-5,,,5.770564453722487E-5,0.5073612565445026,0.590880590318313,5.008837620170332E-5,0.8308614232209738,,4.241997784934057E-5,0.778,0.6838073897438164,,0.3419026217228464,0.13833566952220586,5.60501975014161E-5,0.6611343283582091,0.3107605737197972,6.361994720195897E-5,0.5891985018726592,0.53637903920637,,,0.4923866093159292,,,0.28357141784156564,5.172497938204259E-5,0.7469962546816479,0.23223356133467316,7.63264922247256E-5,,0.039608409412699684,2.7715989556303728E-5,,0.13579450784778704,7.039711418817414E-5,,0.789236096742825,,,0.19717109694419593,5.588952019349354E-5,,0.6698631644249738,,,0.20147122442724658,5.260906982585466E-5,,0.9847733461803402,,,0.700663506984792,,,0.7358491980298233,,,0.9677211430238732,,,1.000000000000274,,,1.000000000000116,,,0.2865858972072933,2.6714231353256223E-5,,1.000000000000149,,,1.0000000116062313,,,0.3377598822117243,5.0450496928539394E-5,0.5124232209737828,0.0,3.0117407732181016E-5,1931644.4222,4,HYD_0585,197,17.45674298366466,210391.0724,78.27807869852684,211391.0724,16,160004,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.27344119942828,17.452163493515073],[78.2828499444358,17.45229279877704],[78.28271614793597,17.46132248016128],[78.27330747774694,17.4611931134604],[78.27344119942828,17.452163493515073]]]}"
00000000000000000249,0.6151923076923076,,5.223746101119824E-5,,,5.6126958346499256E-5,0.8185671641791046,0.0,5.864317917314813E-5,0.7242614379084967,0.07731368049067469,6.689590594273751E-5,,,5.892598526796444E-5,0.5948157894736843,0.46005544439408225,5.008837632053503E-5,0.8438681318681318,,4.2661783015299176E-5,0.778,0.6831819415091394,,0.3698014981273408,0.14153958673881467,5.814050238053984E-5,0.685,0.3189183854844054,6.36199478939944E-5,0.5942921348314606,0.5362675731229261,,,0.5221397448868327,,,0.2891781330108188,,0.7501273408239699,0.22619552520379294,7.790068851080198E-5,,0.03949358120943926,3.8560364294523716E-5,,0.13493858313256596,7.23513929701961E-5,,0.7894062995909401,,,0.20292538404461527,5.861869794897745E-5,,0.6698631644247908,,,0.20147122442719148,5.260906982584028E-5,,0.9927015991437156,,,0.7006635069846004,,,0.7316733956975928,,,0.9519694389157609,,,1.0000000000000817,,,0.9999999999998427,,,0.286585897207215,2.671423135324892E-5,,1.0000000000000382,,,1.000000016962821,,,0.337759882211632,5.0450496928525604E-5,0.536007490636704,0.0,3.0117407732172782E-5,1931644.4222,5,HYD_0586,242,17.45687152542197,211391.0724,78.28748588268644,212391.0724,16,160005,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.2828499444358,17.45229279877704],[78.29225419164294,17.452422079324815],[78.29212483774516,17.461447292605634],[78.28271614793597,17.46132248016128],[78.2828499444358,17.45229279877704]]]}"
0000000000000000024a,0.6185671641791044,,5.210000063870169E-5,,,4.6935313574308274E-5,0.7945970149253732,0.0,6.166318394769888E-5,,0.08086871425596023,6.98545143570514E-5,,,6.102299052443776E-5,0.6199017341040463,0.266460284895888,5.008837630385984E-5,0.8594179104477612,,5.128333897915236E-5,,0.7026218899358299,,0.4018444444444445,0.16880073086452677,6.810495246506782E-5,,0.3333551350758964,6.361994854371382E-5,0.5982023121387283,0.5361832213134394,,,0.5698240040024002,,,0.27970241767397275,6.501359049830288E-5,0.7512703703703703,0.21647088279180676,7.874986024945656E-5,,0.039191284751222924,4.576046114432814E-5,,0.13426364613329264,7.252272527749318E-5,,0.7894062995912826,,,0.2042453846372602,5.89387676298648E-5,,0.7057642867067508,,,0.20007116734864894,5.2094257452397095E-5,,0.9964141645296355,,,0.7006635069849043,,,0.7288727164270509,,,0.9323033211385962,,,1.0000000000002764,,,1.0000000000002764,,,0.28658589720733935,2.6714231353260512E-5,,0.9999999999999927,,,0.999999996199549,,,0.3184351263121663,4.839517693723128E-5,0.5308296296296297,0.0,3.0117407732185847E-5,1931644.4222,6,HYD_0587,287,17.456997917023305,212391.0724,78.29689315323469,213391.0724,16,160006,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.29225419164294,17.452422079324815],[78.3016628883974,17.452546979954235],[78.30152911606736,17.461576616003427],[78.29212483774516,17.461447292605634],[78.29225419164294,17.452422079324815]]]}"
0000000000000000024b,0.6064761904761904,0.0674822368419427,5.895380041746395E-5,,,3.5560375498045084E-5,0.7479523809523809,,6.321917671778173E-5,,0.08448411572985465,7.286336263473353E-5,,,6.333715532832065E-5,0.5893690476190476,0.24638715386390397,5.008837615605385E-5,0.8843333333333334,,6.247748348220806E-5,,0.7493940403267653,,0.39132,0.20550689789924614,7.487593199624372E-5,,0.3513271579732864,6.361994842874445E-5,0.5731428571428572,0.5273352697349974,,,0.5781762003898553,,,0.2382416290146851,6.501359092704651E-5,0.7494981818181818,0.20465881055889512,8.300366346490257E-5,,0.03900941222783342,4.6027324837126475E-5,,0.13301026373133432,7.328950912289034E-5,,0.8119312476429114,,,0.24459877093812188,6.872353253673088E-5,,0.7755387951311248,,,0.19669846090727258,5.085408586608304E-5,,0.9988004478171063,,,0.6957865250529005,,,0.7288727164268407,,,0.9298305831206318,,,0.9999999999999882,,,0.9999999999999882,,,0.28658589720725675,2.6714231353252808E-5,,0.9999999882116516,,,0.9999999949482155,,,0.23124964618203533,3.9122404686196076E-5,0.5098509090909091,0.0,3.011740773217717E-5,1931644.4222,7,HYD_0588,332,17.457126470665937,213391.0724,78.30630036103888,214391.0724,16,160007,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.3016628883974,17.452546979954235],[78.31107160279699,17.452676298908194],[78.31093784257227,17.46170591212658],[78.30152911606736,17.461576616003427],[78.3016628883974,17.452546979954235]]]}"
0000000000000000024c,0.5771818181818182,0.06748227720756471,6.585434638761137E-5,,,3.4460234019192254E-5,0.6864848484848486,,6.32171286269755E-5,,0.08459311723705527,7.295407704074575E-5,,,6.450271542985162E-5,0.5431818181818183,0.24638715386380267,5.008837615603325E-5,0.901,,6.452174093035812E-5,,0.7736164927479334,,0.40361278195488726,0.2197824100620041,7.585019228980744E-5,,0.3614313211245808,6.361994779417821E-5,0.5602424242424243,0.5178075418564332,,,0.5781762003896175,,,0.20816889587453935,6.501359151130566E-5,0.7488308270676692,0.19707856600848928,8.691158531796265E-5,,0.038979515433294976,4.6070894313723856E-5,,0.13272639356691623,7.346317284754078E-5,,0.8346214816953155,,,0.2835461955600872,7.816738418309782E-5,,0.8040056228634295,,,0.1949664801358352,5.021722245144397E-5,,0.9993742108340805,,,0.6908736380220017,,,0.7288727164265411,,,0.9338333758515726,,,0.999999999999577,,,0.999999999999577,,,0.28658589720713895,2.6714231353241823E-5,,0.9999999763364279,,,1.000000000000219,,,0.16752253596982086,3.2344590555532516E-5,0.5383045112781956,0.0,3.0117407732164783E-5,1931644.4222,8,HYD_0589,377,17.45725392053698,214391.0724,78.31570793608235,215391.0724,16,160008,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.31107160279699,17.452676298908194],[78.32047581769254,17.452801151856697],[78.32034649890244,17.461830826174644],[78.31093784257227,17.46170591212658],[78.31107160279699,17.452676298908194]]]}"
0000000000000000024d,0.5700303030303031,0.0672869284323279,7.288337596068255E-5,,,3.4460234019206044E-5,0.6615757575757576,,6.32171286270008E-5,,0.08451865121784502,7.291700305685371E-5,0.637,,6.464453888363028E-5,0.5168484848484849,0.2463871538639012,5.008837615605329E-5,,,6.501605264164769E-5,,0.773616492748243,,0.4344097744360902,0.22055744227634472,7.590308588159446E-5,,0.36377334949450435,7.662100911258097E-5,0.5871436781609195,0.5008172878749124,,,0.5781762003898488,,,0.20813356547176676,6.501359160493255E-5,0.7504924812030075,0.18846304257177296,9.439669839222263E-5,,0.038979515433310574,4.607089431374229E-5,,0.132984236989263,7.330543154637047E-5,,0.9027106033586046,,,0.2864164330588912,7.864588632370658E-5,,0.8040056228637513,,,0.1954677927342676,5.0320788152824986E-5,,0.9993742108344805,,,0.5837669277535815,,,0.7287949594968691,,,0.9487497284709676,,,0.9999999999999772,,,0.9999999999999772,,,0.2865858972072536,2.6714231353252516E-5,,0.9999999906565877,,,1.0000000000003246,,,0.16760947026611622,3.232054603540603E-5,0.5348045112781955,0.0,3.233755268569086E-5,1931644.4222,9,HYD_0590,422,17.457380660603537,215391.0724,78.32511554091279,216391.0724,16,160009,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.32047581769254,17.452801151856697],[78.32988456484543,17.45293042418907],[78.32975525778244,17.461960163878423],[78.32034649890244,17.461830826174644],[78.32047581769254,17.452801151856697]]]}"
0000000000000000024e,0.5993513513513513,0.06701056388659525,7.684039889973215E-5,,0.06603973291972057,3.603059521721153E-5,0.6646666666666668,0.08726017171125104,7.3175363635047E-5,,0.08407459244159247,7.26959219771983E-5,0.637,,6.473707617258548E-5,0.5246666666666668,0.24638715386383198,5.008837615603921E-5,,,6.587145730521341E-5,,0.775043103719821,,0.43918421052631584,0.22106313705437616,7.593759801236467E-5,,0.2916302277646731,8.510397333129425E-5,0.5793045112781956,0.4895291741156139,,,0.5774394843207076,,,0.2081106007098519,6.501359166575484E-5,0.7463947368421053,0.1828451305627267,9.927745850288086E-5,,0.03897951543329961,4.607089431372933E-5,,0.13343043411741912,7.303246078412989E-5,,0.9471113681790334,,,0.29037006781858465,7.895734584508777E-5,,0.8040056228635252,,,0.197439822441203,5.0728187927681656E-5,,0.9993742108341993,,,0.5112382634336905,,,0.6564031109586987,,,0.9564723847512387,,,0.999999999999696,,,0.999999999999696,,,0.286585897207173,2.6714231353245008E-5,,0.999999999999696,,,0.9999999999998517,,,0.17476977072650443,3.230491711048229E-5,0.5180438596491228,0.0,3.5121167238280703E-5,1931644.4222,10,HYD_0591,467,17.45750736861292,216391.0724,78.33452312418459,217391.0724,16,160010,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.32988456484543,17.45293042418907],[78.33929323986345,17.4530553145788],[78.33915942918539,17.46208494139219],[78.32975525778244,17.461960163878423],[78.32988456484543,17.45293042418907]]]}"
0000000000000000024f,0.602545112781955,0.06677251893459868,7.583878607007947E-5,,0.06603973348976261,5.1975234873189335E-5,0.6858181818181819,0.08726017175336405,8.096938079145882E-5,,0.08342769768977609,7.237385607558976E-5,,,7.791487663351967E-5,0.531878787878788,0.24638715386395618,5.0088376156064466E-5,,,6.945135670899944E-5,,0.8517173860518434,,0.44206390977443616,0.2195332682769513,7.621022057001293E-5,,0.24201597691416782,8.510397349052376E-5,0.563763157894737,0.4891957014258936,,,0.5691776085326881,,,0.17419835695180202,6.546159100877931E-5,0.7444360902255639,0.1828451305628189,9.927745850293091E-5,,0.03897951543331926,4.607089431375257E-5,,0.13387480256882436,7.276060875453021E-5,,0.9471113681795109,,,0.3091146522536622,7.895734760982243E-5,,0.8308063582532809,,,0.2003019849228503,5.131947940089749E-5,,0.9993742108347033,,,0.509884774685008,,,0.6081458871521642,,,0.9559850022339412,,,0.9999137736688772,,,1.0000000000002003,,,0.28658589720731753,2.6714231353258473E-5,,1.0000000000001523,,,0.9999999999996798,,,0.18848441441461264,3.230491705178092E-5,0.4835151515151516,,3.562646117630042E-5,1931644.4222,11,HYD_0592,512,17.457632929732142,217391.0724,78.34392956262909,218391.0724,16,160011,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.33929323986345,17.4530553145788],[78.34869750050167,17.453180186654432],[78.34856813009532,17.46220978439494],[78.33915942918539,17.46208494139219],[78.33929323986345,17.4530553145788]]]}"
00000000000000000250,0.5984285714285714,0.06653351073827965,7.483311180801847E-5,,0.06603973362296715,5.885340504916513E-5,0.6962727272727275,0.08726017177107724,8.207033533838394E-5,,0.08117688702389304,7.125325745507345E-5,,,8.887595002788848E-5,0.534,0.2463871538639852,5.008837615607036E-5,,,7.764468458670403E-5,,0.8912691071650459,,0.45696616541353385,0.1627317802737412,8.633224355987619E-5,,0.23739562928684152,8.510397310604252E-5,0.5606451612903226,0.48885242071573104,,,0.5436554044147639,6.734430796200125E-5,,0.1473166946559774,6.581671251395629E-5,0.743954887218045,0.1828451305628404,9.927745850294258E-5,,0.03897951543332385,4.607089431375798E-5,,0.13463463159064065,7.28333722194514E-5,,0.9471113681796225,,,0.40574957984065246,7.895734762916377E-5,,0.8537080408047735,,,0.21105086876896323,5.35400812729183E-5,,0.9995624563986714,,,0.5098847746850682,,,0.6037992239000334,,,0.9865109950538297,,,0.9987347699879853,,,1.0000000025670712,,,0.2865858972073513,2.6714231353261617E-5,,1.000000000000301,,,0.9999999971641734,,,0.17240819507786234,3.157633592861647E-5,0.5047272727272727,,3.5291230696899326E-5,1931644.4222,12,HYD_0593,557,17.457757442473877,218391.0724,78.35333717525572,219391.0724,16,160012,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.34869750050167,17.453180186654432],[78.35810620240362,17.453305030077363],[78.35797684376617,17.462334692442795],[78.34856813009532,17.46220978439494],[78.34869750050167,17.453180186654432]]]}"
00000000000000000251,0.5967719298245615,0.0663018301392823,7.385826878942344E-5,,0.06603973358866079,5.893769048267668E-5,0.6970000000000001,0.08729183768036389,8.229385646444481E-5,,0.07698808845108973,6.910085516601957E-5,,,9.06403220141761E-5,,0.24638715386377727,5.0088376156028084E-5,,,8.058300231340923E-5,,0.8938213064321258,,0.3735955056179776,0.1389535382855957,9.056952537273991E-5,,0.23739562928664115,8.51039731059707E-5,0.5477972350230416,0.48855230418295303,,,0.534391310536363,6.734430455316547E-5,,0.14321902394287203,6.587084499184302E-5,0.7418988764044946,0.16892110541062627,1.0146202467491597E-4,,0.03897951543329095,4.60708943137191E-5,,0.13967084060448562,8.420314152099988E-5,,0.9471113681788231,,,0.4361705734970594,7.895734562991959E-5,,0.8557547532229213,,,0.22840389794825475,5.712502735963738E-5,,0.9996791283645896,,,0.5098847746846378,,,0.6037992238995237,,,0.9993467234854514,,,0.9974002934784216,,,1.000000002305837,,,0.28658589720710936,2.6714231353239072E-5,,0.9999999999994739,,,0.999999999182855,,,0.19460142582875173,3.2609070043530735E-5,0.49545454545454554,,3.4037884714022724E-5,1931644.4222,13,HYD_0594,602,17.45788230634909,219391.0724,78.36274588898083,220391.0724,16,160013,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.35810620240362,17.453305030077363],[78.36751491607227,17.453429849889282],[78.36738556921506,17.462459576684005],[78.35797684376617,17.462334692442795],[78.35810620240362,17.453305030077363]]]}"
00000000000000000252,,0.06620397787802908,7.344653594330146E-5,,0.06095077080368035,6.601999275422546E-5,,0.08985620144048574,1.00395009630316E-4,,0.08088752004650664,6.83094739282837E-5,,,9.064032201426477E-5,0.5855,0.24638715386401822,5.0088376156077083E-5,,,8.110109775659836E-5,,0.8594239702275295,,0.3349586466165414,0.13774923980242282,9.078413131650917E-5,,0.2373956292868734,8.510397310605395E-5,0.5496315789473685,0.48726197764465873,,,0.5320019892007762,6.734430405764332E-5,,0.1349848281587239,6.929359924590693E-5,0.7441015037593985,0.1613185407450011,1.0265480516832724E-4,,0.04105352879899515,4.620340506296744E-5,,0.14123958153957966,8.766198051628806E-5,,0.9471113681797496,,,0.4358741234159372,,,0.8494066108278965,,,0.23941202905301073,5.778221312492642E-5,,0.9996931552891483,,,0.5098847746851366,,,0.5869363502674361,,,1.000000000000452,,,0.9926927391825922,,,1.0000000003956322,,,0.27395809803290005,3.158673965422476E-5,,1.000000000000452,,,1.0000000000004416,,,0.270673663126702,3.5606514333289945E-5,0.49693939393939396,,3.187664201160584E-5,1931644.4222,14,HYD_0595,647,17.458007174186193,220391.0724,78.37215458474016,221391.0724,16,160014,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.36751491607227,17.453429849889282],[78.37692355372253,17.453554729833584],[78.37679430545893,17.46258443711567],[78.36738556921506,17.462459576684005],[78.36751491607227,17.453429849889282]]]}"
00000000000000000253,,0.07449358139882717,7.971314187013664E-5,,0.04278288350602793,9.13042156716537E-5,,0.09062520380583167,1.0582319022505971E-4,,0.08199748720780702,6.887861250254018E-5,,,9.064032201417233E-5,0.5597254098360657,0.16491244050865106,5.595654445960392E-5,,,8.117132811323035E-5,,0.8014985438459064,,0.3632904411764706,0.13774923980228235,9.078413131641657E-5,,0.23739562928663127,8.510397310596716E-5,0.5485514705882353,0.48521664551538485,,,0.5299714791438624,6.734430441007473E-5,,0.10453670310943883,8.208600377011927E-5,0.7551176470588236,0.16057258844366493,1.0277183901047086E-4,,0.04973657618617599,4.675911201209604E-5,,0.1415042248422744,8.772459509646819E-5,,0.9538520967601996,,,0.43661976169313893,9.984486243915873E-5,,0.8614203283130458,,,0.23293472394775322,5.2870269912668056E-5,,0.9996947097099264,,,0.5098847746846166,,,0.5443207434994073,,,0.9999600923917006,,,0.9842889638920312,,,1.0000000189150955,,,0.23492129085399494,4.6649314247955674E-5,,0.9999999999994321,,,0.9999999999994321,,,0.3561280103541592,3.8926557699193155E-5,0.5029180327868853,,3.0027993683173816E-5,1931644.4222,15,HYD_0596,692,17.45813201861724,221391.0724,78.38156327611713,222391.0724,16,160015,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.37692355372253,17.453554729833584],[78.38633228798315,17.453679591279087],[78.38620296472034,17.46270926862878],[78.37679430545893,17.46258443711567],[78.37692355372253,17.453554729833584]]]}"
00000000000000000254,,0.08642698830819259,8.878499218217966E-5,,0.04046025120791094,9.453661973830274E-5,,0.09066008776428403,1.06069426692581E-4,,0.0820181518793295,6.896309787409104E-5,,0.04734184334832541,9.067218127669846E-5,0.5544074074074075,0.1393724840156663,5.779671586057467E-5,,,9.31315314865447E-5,,0.7940892858768115,,0.39968498168498173,0.13774923980239223,9.078413131648902E-5,,0.23737136515506513,8.510820025132014E-5,0.5524652014652016,0.49010344152311003,,,0.5391764284889743,6.734430459348193E-5,,0.10034943836648393,8.360629288906397E-5,0.7642673992673993,0.16057258844379307,1.0277183901055288E-4,,0.05095222933022691,4.68632718349054E-5,,0.14094773435137414,8.774784600659715E-5,,0.996174127546429,,,0.42088178328064846,9.984485679719659E-5,,0.876858237201747,,,0.2318709946874739,5.221485410458266E-5,,0.9996951876057681,,,0.5098847746850234,,,0.539086401462679,,,0.9998996681460126,,,0.9759792012876892,,,1.0000000016888317,,,0.23005163669591475,4.852829806624166E-5,,1.0000000000002303,,,1.0000000000002303,,,0.36489575136664565,3.85447895466684E-5,0.49938095238095237,,2.973697104987957E-5,1931644.4222,16,HYD_0597,737,17.458255001173132,222391.0724,78.39097086076049,223391.0724,16,160016,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.38633228798315,17.453679591279087],[78.3957365181808,17.453799987560345],[78.39561171961228,17.462829638309152],[78.38620296472034,17.46270926862878],[78.38633228798315,17.453679591279087]]]}"
00000000000000000255,0.591,0.08740969002252397,8.95320481504881E-5,,0.04045795649292649,9.453981328994441E-5,0.804,0.08961159152535174,1.074786391108889E-4,,0.08201815187936258,6.896309787411888E-5,,,9.064032201428125E-5,,0.1380889564753454,5.788849011882152E-5,,,9.745181198095255E-5,,0.7958980545224562,,0.34945112781954896,0.14819108133919182,8.666590592132081E-5,,0.23739562928691652,8.510397310606941E-5,0.5490639097744362,0.4889755440041311,,,0.541726341940185,,,0.10021331161266957,8.355222962569152E-5,0.7571503759398498,0.16245003253378915,9.871436291348833E-5,,0.050941329449447494,4.6835146349651623E-5,,0.14108528227429007,8.774209907213617E-5,,1.0000000000006337,,,0.39035069356198376,9.984486297319192E-5,,0.8418493629030942,,,0.2318706214429418,5.2214640163616776E-5,,0.999696264956203,,,0.5098847746852292,,,0.5390864014628967,,,0.9998946785933157,,,0.987040673076058,,,1.0000000158053954,,,0.23005163669600764,4.852829806626125E-5,,1.0000000000006337,,,1.0000000000006337,,,0.23721608195154245,3.086065406455346E-5,0.4892556390977445,,2.9727947548981974E-5,1931644.4222,17,HYD_0598,782,17.458376894526406,223391.0724,78.40037738565296,224391.0724,16,160017,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.3957365181808,17.453799987560345],[78.40514526950467,17.4539248019093],[78.40501596987605,17.462954517608225],[78.39561171961228,17.462829638309152],[78.3957365181808,17.453799987560345]]]}"
00000000000000000256,0.5902105263157895,0.08740969002251778,8.953204815048177E-5,,0.040457956397664016,9.470289995418389E-5,0.8045075187969926,0.0889521893792536,1.0836489664663812E-4,,0.08201815187935678,6.8963097874114E-5,,0.04787989308006857,9.047355697937655E-5,0.542,0.13808895647533562,5.788849011881742E-5,1.051,,9.754989150684232E-5,0.8230000000000001,0.7934233919405584,,0.3316917293233083,0.14963227378145627,8.609750471600345E-5,0.8320000000000001,0.23739562928689972,8.510397310606338E-5,0.5442819548872181,0.4887499595374055,,1.2670000000000001,0.5417352206266786,,,0.09852962326658352,8.2820976137536E-5,0.7488872180451129,0.16279010844067968,9.79794010199861E-5,,0.05096460518221539,4.687388638030312E-5,,0.14111190103204485,8.774098690516284E-5,,1.000000000000563,,,0.387526740129133,9.98448629900017E-5,,0.8374731953242035,,,0.23187062144292533,5.2214640163613076E-5,,0.9997016843177331,,,0.5043123355091996,,,0.5390864014628584,,,0.9998946772513957,,,0.9876789136796317,,,1.0000000153765405,,,0.23005163669599132,4.8528298066257806E-5,,1.000000000000563,,,1.000000000000563,,,0.2332727909089448,3.062542600675348E-5,0.48466165413533835,,3.037963172104616E-5,1931644.4222,18,HYD_0599,827,17.458501008842553,224391.0724,78.40978534222823,225391.0724,16,160018,1932644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.40514526950467,17.4539248019093],[78.41455394090849,17.454045233212245],[78.41442465311668,17.463079366692675],[78.40501596987605,17.462954517608225],[78.40514526950467,17.4539248019093]]]}"
