system:index,20250401_aod_20250401,20250401_cloud_20250401,20250401_no2_20250401,20250402_aod_20250402,20250402_cloud_20250402,20250402_no2_20250402,20250403_aod_20250403,20250403_cloud_20250403,20250403_no2_20250403,20250404_aod_20250404,20250404_cloud_20250404,20250404_no2_20250404,20250405_aod_20250405,20250405_cloud_20250405,20250405_no2_20250405,20250406_aod_20250406,20250406_cloud_20250406,20250406_no2_20250406,20250407_aod_20250407,20250407_cloud_20250407,20250407_no2_20250407,20250408_aod_20250408,20250408_cloud_20250408,20250408_no2_20250408,20250409_aod_20250409,20250409_cloud_20250409,20250409_no2_20250409,20250410_aod_20250410,20250410_cloud_20250410,20250410_no2_20250410,20250411_aod_20250411,20250411_cloud_20250411,20250411_no2_20250411,20250412_aod_20250412,20250412_cloud_20250412,20250412_no2_20250412,20250413_aod_20250413,20250413_cloud_20250413,20250413_no2_20250413,20250414_aod_20250414,20250414_cloud_20250414,20250414_no2_20250414,20250415_aod_20250415,20250415_cloud_20250415,20250415_no2_20250415,20250416_aod_20250416,20250416_cloud_20250416,20250416_no2_20250416,20250417_aod_20250417,20250417_cloud_20250417,20250417_no2_20250417,20250418_aod_20250418,20250418_cloud_20250418,20250418_no2_20250418,20250419_aod_20250419,20250419_cloud_20250419,20250419_no2_20250419,20250420_aod_20250420,20250420_cloud_20250420,20250420_no2_20250420,20250421_aod_20250421,20250421_cloud_20250421,20250421_no2_20250421,20250422_aod_20250422,20250422_cloud_20250422,20250422_no2_20250422,20250423_aod_20250423,20250423_cloud_20250423,20250423_no2_20250423,20250424_aod_20250424,20250424_cloud_20250424,20250424_no2_20250424,20250425_aod_20250425,20250425_cloud_20250425,20250425_no2_20250425,20250426_aod_20250426,20250426_cloud_20250426,20250426_no2_20250426,20250427_aod_20250427,20250427_cloud_20250427,20250427_no2_20250427,20250428_aod_20250428,20250428_cloud_20250428,20250428_no2_20250428,20250429_aod_20250429,20250429_cloud_20250429,20250429_no2_20250429,20250430_aod_20250430,20250430_cloud_20250430,20250430_no2_20250430,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
000000000000000002a7,1.5067650375939852,0.06875258668291484,6.779183595315382E-5,,0.051181843200136995,8.772972932965433E-5,,0.5770538910069563,,0.3545751879699248,0.27240204811091945,6.604769441763773E-5,0.6874699248120302,0.3789947032927876,,0.5751052631578948,0.08184845000504172,5.5286505812537626E-5,,,7.011877460171308E-5,0.7448458646616543,0.0625550088703632,8.196382785357825E-5,0.6124962406015039,0.05343005806206824,7.826982619006828E-5,,0.3747065661907214,4.953518864901586E-5,0.6670093984962407,0.0,6.729665295811515E-5,0.5581090225563912,,6.696201353171561E-5,0.7216691729323309,,8.78041100804557E-5,0.4975037593984964,0.2612810643017615,5.092242590637325E-5,0.7674736842105264,0.17995027652363943,4.342271188404528E-5,,0.1307853311300074,2.618474172777088E-5,,0.07577972035946527,5.172440814203598E-5,,0.10362832059414939,5.817684107990363E-5,,0.1989620870034761,8.172583118940637E-5,1.031605263157895,0.061091776937236796,7.546823326264263E-5,0.8566466165413534,0.09798836708067321,6.543719791806215E-5,,0.0,5.6484536263401174E-5,,0.054428816290711626,4.5196214756076135E-5,0.8860545112781956,0.12446534633634533,5.8944766351478306E-5,0.871466165413534,0.11111087352035696,6.225385004653558E-5,0.73,0.2685877914380591,1.0117222940733323E-4,,,6.179016113843303E-5,,0.0,6.725272749743126E-5,0.6282969924812031,,3.857058982247817E-5,0.9560582706766918,0.0737174078822021,4.905115929431449E-5,1929644.4222,8,HYD_0680,379,17.439194184805984,214391.0724,78.31597216832202,215391.0724,18,180008,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.31133469302235,17.434616878681965],[78.32074340025167,17.434741778729297],[78.32060965248296,17.44377144146809],[78.31120093313628,17.443646564538525],[78.31133469302235,17.434616878681965]]]}"
000000000000000002a8,1.4963721804511276,0.06932737163571626,7.086028262900934E-5,,0.05975621235617966,8.582534488360521E-5,,0.5506505285458211,,0.3517593984962406,0.27240204811088947,6.604769441763045E-5,0.691421052631579,0.37882419200780815,,0.5841315789473684,0.08285721188418649,5.5289906559558324E-5,,,7.011877460170534E-5,0.7583345864661654,0.06239059193937032,8.398278408314152E-5,0.6099022556390977,0.053430058062062365,7.826982619005968E-5,,0.37632683868217764,5.075284303748071E-5,0.6588947368421053,0.0,7.074878692120629E-5,0.5641466165413533,,6.825008446226923E-5,0.7409849624060151,,8.780411008044605E-5,0.499390977443609,0.26014194816632324,5.120060261809685E-5,0.7647966101694916,0.17425397970236262,4.318196640460828E-5,,0.13049582479468022,3.6379115350748916E-5,,0.07653058017669329,5.2306397823156284E-5,,0.10209074012565748,6.806302507322926E-5,,0.1996393989089822,8.141184557488165E-5,1.0423082706766915,0.06109177693723008,7.546823326263431E-5,0.851906015037594,0.09798836708066241,6.543719791805495E-5,,0.007641286019291701,7.508312046519824E-5,,0.06579935396191619,7.245852867526672E-5,0.8991954887218044,0.12448773808988269,5.8954966057164486E-5,0.8787988721804513,0.11111087352034475,6.225385004652872E-5,,0.2898585487493515,1.0981967745420524E-4,,,6.371955447855526E-5,,0.0,6.740937373526803E-5,0.6229135338345864,,3.857058982247392E-5,0.9710300751879698,0.073717407882194,4.905115929430909E-5,1929644.4222,9,HYD_0681,424,17.43932163535496,215391.0724,78.32537972778998,216391.0724,18,180009,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.32074340025167,17.434741778729297],[78.33014760739265,17.434871097304768],[78.33001830065767,17.443900731859035],[78.32060965248296,17.44377144146809],[78.32074340025167,17.434741778729297]]]}"
000000000000000002a9,1.4850037593984962,0.06965719908477508,7.262104190887723E-5,,0.07557606236511413,8.231172472736771E-5,,0.4975823501865009,,0.3483909774436091,0.2724020481110257,6.60476944176635E-5,0.6851574074074075,0.3653620307426507,,0.6050751879699247,0.08791488455409567,6.371623968375208E-5,,,7.011877460174044E-5,0.7386691729323307,0.062165442988574814,8.674751424966847E-5,0.6160676691729323,0.05343005806208909,7.826982619009883E-5,,0.3664907326940386,5.145222042391614E-5,0.6691729323308271,0.0,7.272964285222654E-5,0.5619624060150377,,6.902392580780875E-5,0.7437969924812029,,8.780411008048997E-5,0.49397368421052634,0.2582744545415843,5.1631222578392675E-5,0.7573333333333334,0.16490162860689547,4.278670578623608E-5,,0.13023938545791194,4.540910223684309E-5,,0.07705308575082116,5.270119024335704E-5,,0.10100432573914055,7.504834567190476E-5,,0.20273877459999162,7.997505747491937E-5,1.0401390977443608,0.06109177693726064,7.546823326267207E-5,0.8431503759398497,0.09798836708071143,6.543719791808767E-5,,0.05850642949132383,8.909770663067287E-5,,0.07394013003002158,9.197707732549914E-5,0.9125802469135803,0.12479852198829895,5.909653175860305E-5,0.8668966165413533,0.11111087352040032,6.225385004655985E-5,,0.3008855853142037,1.1519547331251135E-4,,,6.482659227914765E-5,,0.0,6.761098583996839E-5,0.6188383458646616,,3.857058982249321E-5,0.9498872180451128,0.07371740788223087,4.905115929433362E-5,1929644.4222,10,HYD_0682,469,17.439448015820997,216391.0724,78.33478621376489,217391.0724,18,180010,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.33014760739265,17.434871097304768],[78.3395563453649,17.43499595129204],[78.33942253502671,17.444025650956437],[78.33001830065767,17.443900731859035],[78.33014760739265,17.434871097304768]]]}"
000000000000000002aa,1.6275563909774438,0.06972202926229043,7.250129230336854E-5,,0.0883532639850586,7.947388283078205E-5,,0.4480546902207007,,0.3469586466165414,0.2724020481109963,6.604769441765635E-5,0.6697272727272727,0.35798579083047977,,0.6307293233082708,0.09419168865835573,7.211685916073289E-5,,,7.011877460173285E-5,0.732263157894737,0.06209574165008441,8.760341961027526E-5,0.6333778195488723,0.0534300580620833,7.826982619009037E-5,,0.34986172541720684,5.1452221717562795E-5,0.6815131578947371,0.0,7.260370147617978E-5,0.5596578947368422,,6.943634783567596E-5,0.7354020618556703,,8.780411008048047E-5,0.4934398496240602,0.25640078297912,5.2049616105511724E-5,0.7612727272727273,0.3712789648296685,4.231180231066337E-5,,0.1300912311045813,4.6933203125115557E-5,,0.0775764229594496,5.366839326799264E-5,,0.10091088712216696,7.564912812086776E-5,,0.20945554728208843,7.68613260913647E-5,1.0442255639097744,0.061091776937254025,7.546823326266391E-5,0.8454924812030075,0.12968825451920377,8.391278432021367E-5,,0.080562690377647,9.299035340546718E-5,0.987,0.07468155771494854,9.375474473928353E-5,0.9306437768240344,0.12532055390011437,5.9334323401429556E-5,0.8716672932330828,0.11111087352038831,6.225385004655311E-5,,0.29906477390855496,1.1583768389642676E-4,,,6.526173411944631E-5,,0.0,7.72780125211639E-5,0.6259548872180452,,3.8570589822489046E-5,0.9551503759398497,0.07371740788222289,4.9051159294328327E-5,1929644.4222,11,HYD_0683,514,17.439573590639526,217391.0724,78.34419267826479,218391.0724,18,180011,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.3395563453649,17.43499595129204],[78.34896058210427,17.435120782457695],[78.34883129885246,17.44415045801396],[78.33942253502671,17.444025650956437],[78.3395563453649,17.43499595129204]]]}"
000000000000000002ab,1.677685393258427,0.07067551971077893,7.043087236847391E-5,,0.09140426295329267,7.879624989071813E-5,,0.43176802765123673,,0.351812734082397,0.27311810577029305,6.704449913921812E-5,0.6952121212121213,0.3575755655764609,,0.6346666666666666,0.10019963942454474,7.439092672514873E-5,,0.041936228649377315,9.155245958951309E-5,0.7406896551724139,0.06209284439681356,8.763899677430808E-5,0.6494756554307116,0.05343005806206275,7.826982619006026E-5,,0.3333113803800957,5.145222119054456E-5,0.7110505617977528,0.0,7.036516441073133E-5,0.5624942528735632,,7.085439693033446E-5,0.721,,8.780411008044669E-5,0.4931573033707865,0.2545634509502632,5.2459894962941735E-5,0.764,0.6216698468618695,4.2188096354643045E-5,,0.1292117406026418,4.794909823517987E-5,,0.08221631176896874,7.157917542576113E-5,,0.10091088712212815,7.564912812083865E-5,,0.2161922264032856,7.393664896255221E-5,1.0629887640449438,0.06109177693723053,7.546823326263488E-5,0.8308876404494382,0.16674310810226906,1.0550939567475995E-4,,0.08946420459203842,9.894335549538666E-5,0.9964545454545457,0.0746815577149198,9.375474473924745E-5,0.9344615384615386,0.127236159264286,6.0206904054540064E-5,0.8996554307116105,0.11111087352034557,6.225385004652917E-5,,0.2972565698178735,1.1647544780818154E-4,,,6.925010042829479E-5,,,1.0120348828791759E-4,0.6282397003745318,,3.8829096227909576E-5,0.994498127340824,0.07753426128058515,5.3663846216304654E-5,1929644.4222,12,HYD_0684,559,17.439697717928368,218391.0724,78.35359916277001,219391.0724,18,180012,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.34896058210427,17.435120782457695],[78.35836926007306,17.435245673986433],[78.35823547406147,17.44427532591409],[78.34883129885246,17.44415045801396],[78.34896058210427,17.435120782457695]]]}"
000000000000000002ac,1.676296992481203,0.07194164364004593,6.812148507181181E-5,,0.09145560115571749,7.878484757380804E-5,,0.43049839138965657,,0.36691353383458647,0.2786317967566115,7.471996093511646E-5,0.7060909090909091,0.3575755655763953,,0.6336122448979592,0.11717903011913905,7.623425516774318E-5,,0.04193622968017811,1.1431230235676231E-4,0.7551818181818183,0.062092844396802176,8.763899677429202E-5,0.6137518796992482,0.053430058062052956,7.82698261900459E-5,,0.33149274017976804,5.3669963243699156E-5,0.6979999999999998,0.0,6.964088178102908E-5,0.5446363636363638,,7.35378212922652E-5,,,8.772264123213686E-5,0.4973383458646617,0.2526611188358753,5.28846884321423E-5,,0.6698806216000235,,0.7560046082949309,0.12357501036339452,7.857898089872899E-5,,0.08265785254992583,7.611227294857099E-5,,0.10091088712210963,7.564912812082479E-5,,0.22969782634557664,7.417535794868968E-5,1.0690112781954888,0.06109177693721933,7.546823326262104E-5,0.8122067669172933,0.17411801218978815,1.0980769729935369E-4,,0.11714263841761662,1.059021408045672E-4,0.9973636363636363,0.07468155771490612,9.375474473923027E-5,0.9217682403433476,0.13085587588464043,6.185572732040695E-5,0.8903195488721803,0.11111087352032518,6.225385004651774E-5,,0.30049909984810114,1.1724432790453208E-4,,,7.044770124405277E-5,,,1.0718716870565947E-4,0.6274661654135338,,5.256787919747719E-5,1.0120563909774438,0.08404541396772805,6.153260765728376E-5,1929644.4222,13,HYD_0685,604,17.439823280490387,219391.0724,78.36300560346088,220391.0724,18,180013,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.35836926007306,17.435245673986433],[78.3677735224909,17.435370459464426],[78.36764417595764,17.444400170121206],[78.35823547406147,17.44427532591409],[78.35836926007306,17.435245673986433]]]}"
000000000000000002ad,1.4952640449438204,0.07245341025099596,6.758688081105177E-5,,0.13550909440935532,6.968255558796513E-5,,0.430498391390173,,0.37129213483146073,0.2798751789561566,7.645084004895306E-5,0.7033162393162394,0.3023683226566293,1.0429389944632115E-4,,0.1785199491427383,7.730430454213499E-5,,0.04193622979749923,1.180090474577631E-4,0.7611515151515152,0.06209284439687664,8.763899677439714E-5,0.6086629213483147,0.05343005806211704,7.82698261901398E-5,,0.3502839980588161,6.019627776577694E-5,0.6693389513108615,,6.962415500316457E-5,0.5530606060606061,,7.559055828670376E-5,,,8.311881977316057E-5,0.5017078651685394,0.2508224925964033,5.329525628857797E-5,,0.6676865757675835,,0.7476217228464421,0.12123287636515956,8.687987848494521E-5,,0.0814819987367273,7.445889427673101E-5,,0.10091088712223069,7.564912812091554E-5,,0.23353756973438705,7.445109550505112E-5,1.0760337078651687,0.06259662755804872,7.665909597532224E-5,0.8088378378378378,0.17411801218999703,1.0980769729948539E-4,,0.12974523449927725,1.0781907971322809E-4,0.997,0.07898670239292939,9.808323953805222E-5,0.8872179487179487,0.13396117067060817,6.327022542274207E-5,0.8834494382022473,0.11111087352045848,6.225385004659243E-5,,0.3763166481710725,1.2062007884865752E-4,,,7.04623380443615E-5,,,1.0718826524688602E-4,0.6479625468164796,,5.893135812202765E-5,1.012786516853933,0.08525870740420126,6.299887900245493E-5,1929644.4222,14,HYD_0686,649,17.439947772224695,220391.0724,78.3724131933213,221391.0724,18,180014,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.3677735224909,17.435370459464426],[78.3771822233675,17.435495393661338],[78.37705288862611,17.444524990914736],[78.36764417595764,17.444400170121206],[78.3677735224909,17.435370459464426]]]}"
000000000000000002ae,1.4936766917293238,0.07384623166558879,6.687515232594872E-5,,0.16087752479167017,6.444095399145709E-5,,0.43049839138970325,,0.3783636363636364,0.2798816263674757,7.645981531820506E-5,0.7009272727272727,0.23330430624766396,1.0429390344064934E-4,,0.22481724614279142,7.867795156213915E-5,,0.04193622997481932,1.1859461399714528E-4,0.7392727272727274,0.06209284439680892,8.763899677430152E-5,0.616609022556391,0.059198930479335055,9.238878764265402E-5,,0.33664041374876075,6.116043090873577E-5,0.6933853383458647,,7.805038233881077E-5,0.5946434426229509,,7.785311815814728E-5,,,8.186231972711669E-5,0.5050789473684211,0.4596139310784053,5.611610058767121E-5,,0.6673022991500321,,0.7638007518796994,0.1201701436648991,8.683431769093701E-5,,0.08124086512602241,7.455506690031039E-5,,0.10092062461451876,7.564299612032501E-5,,0.2337039262055572,7.446438394251592E-5,1.0754545454545454,0.10752082842687874,1.122098376709591E-4,,0.17318070999189694,1.1282895778845282E-4,,0.1308770891626158,1.0793753361254354E-4,,0.10151937624086738,1.2073812545900243E-4,0.8739695817490495,0.13448882280758717,6.351057714387792E-5,0.8699548872180451,0.11111087352033726,6.225385004652452E-5,,0.38860217693949833,1.2115141678550284E-4,,0.04972834440687028,6.658274150818524E-5,,,1.0718826524676908E-4,0.6725075187969927,,5.9056791519483825E-5,1.0073233082706767,0.08525870740410824,6.299887900238619E-5,1929644.4222,15,HYD_0687,694,17.440072641609692,221391.0724,78.38181970706941,222391.0724,18,180015,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.3771822233675,17.435495393661338],[78.3865865075347,17.435620222293064],[78.38645718459095,17.44464988353145],[78.37705288862611,17.444524990914736],[78.3771822233675,17.435495393661338]]]}"
000000000000000002af,1.533904676258993,0.07386780341047203,6.631881647704966E-5,,0.1627612560986919,6.405173917298821E-5,,0.4304983913897004,,0.4305,0.2798816263674738,7.645981531820453E-5,0.71934375,0.22707928717128664,1.0429390385976241E-4,0.6956203007518799,0.266844661919823,8.019182654763174E-5,,0.04193622998945057,1.1964642198645115E-4,0.737,0.06286925256458409,7.72579537250425E-5,0.6295611510791367,0.0702981934289457,1.1955355302518329E-4,,0.33319731371465144,6.116043367949636E-5,0.6573309352517986,,8.715374351601804E-5,0.637341726618705,,8.009602384698702E-5,,,8.180056825680948E-5,0.5090611510791367,0.520011580038956,5.599108124482698E-5,,0.6672914624211904,,0.8163525179856116,0.11679189062425832,8.79875174709707E-5,,0.08359684957175807,8.264682081343535E-5,,0.10102501531499014,7.442443092227438E-5,,0.23370392620555563,7.446438394251542E-5,1.0943437500000002,0.11381635599803669,1.1719179995834774E-4,,0.16320903362028452,1.4497124007399435E-4,,0.09292406315679273,1.2774573659303311E-4,,0.1039863873801692,1.2320141675643224E-4,0.8700107913669064,0.13450261950488288,6.351686170089694E-5,0.9106474820143886,0.10928082444187298,7.602789473071939E-5,,0.3870850261730891,,,0.04972834509723752,6.314545700541263E-5,,,1.1132252171985681E-4,0.6531294964028778,,5.8541436248243944E-5,1.0378848920863308,0.08525870740410768,6.299887900238577E-5,1929644.4222,16,HYD_0688,739,17.440195263637644,222391.0724,78.39122617164037,223391.0724,18,180016,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.3865865075347,17.435620222293064],[78.39599514060188,17.4357405737074],[78.39586582947256,17.444770298685278],[78.38645718459095,17.44464988353145],[78.3865865075347,17.435620222293064]]]}"
000000000000000002b0,1.524374060150376,0.07408983227498216,6.57025135138152E-5,,0.16276125609872885,6.405173917300274E-5,,0.4304983913897981,,0.47600000000000003,0.27988162636753733,7.645981531822189E-5,,0.22707928717133813,1.0429390385978606E-4,0.7155977443609022,0.513082171594752,8.144228007530823E-5,,0.0419362303920479,1.18411511051792E-4,,0.06362374966555834,6.716987478602401E-5,0.6432518796992481,0.07076593488454017,1.2069832155246783E-4,,0.3331159055232625,6.116043368819408E-5,0.6764830827067669,,8.751716814002894E-5,0.5752142857142857,,8.029004522145732E-5,0.839,,8.178592236469228E-5,0.517157894736842,0.5230640291183494,,,0.6672914624213417,,0.8608984962406014,0.10508875749157288,9.706866846227227E-5,,0.08375002745446541,8.316872789607409E-5,,0.10070256201059823,7.375786643835203E-5,,0.23370392620560865,7.44643839425323E-5,1.154,0.11387617141007089,1.1723913485182986E-4,,0.16261041556190217,1.4690080034992234E-4,,0.08483985237254302,1.3196499668912868E-4,,0.10408914834259764,1.233218354172865E-4,0.8956842105263157,0.13450261950491338,6.351686170091136E-5,0.9085206766917293,0.10758600393837808,8.878412822299334E-5,,0.38586972069310954,,,0.04972834512590799,6.301181565503808E-5,0.803,,1.1301567355770523E-4,0.6610263157894737,,5.828737822320162E-5,1.029157894736842,0.08525870740412701,6.299887900240006E-5,1929644.4222,17,HYD_0689,784,17.440318236745583,223391.0724,78.4006337330526,224391.0724,18,180017,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.39599514060188,17.4357405737074],[78.40539944259598,17.435865445380923],[78.40527456897071,17.44489513822041],[78.39586582947256,17.444770298685278],[78.39599514060188,17.4357405737074]]]}"
000000000000000002b1,1.5500338345864662,0.07422524736656833,6.562997040606872E-5,,0.1627612560987398,6.405173917300705E-5,,0.4308604264331732,,0.443,0.27988162636755615,7.645981531822704E-5,0.7020000000000001,0.2268697109783058,1.0423590941973095E-4,0.7059248120300752,0.5240549215755025,8.144740533334708E-5,,0.04169722195131731,1.1724409232595139E-4,0.803,0.06362625956535048,6.713631591992146E-5,0.7045639097744361,0.07076593488454494,1.2069832155247596E-4,,0.33311590552328485,6.11604336881982E-5,0.6915789473684211,,8.755922574657366E-5,0.5217593984962406,,8.026595788453123E-5,0.836766917293233,,8.177877291189647E-5,0.5228270676691729,0.5230099492853779,,,0.6838990472872956,,0.888578947368421,0.10464545537092576,9.678491325559853E-5,,0.08375003188848112,8.316874300362161E-5,,0.10073963268736474,7.374284868831796E-5,1.346,0.23370392620562438,7.446438394253732E-5,1.15003007518797,0.11387617141007855,1.1723913485183775E-4,,0.16261041164397447,1.4690081297884954E-4,,0.08482073992490378,1.3197497173677525E-4,1.077,0.10408914834260463,1.2332183541729482E-4,0.9176541353383458,0.13430481664668537,6.331233642624996E-5,0.8947142857142858,0.10758020728826029,8.882775728124719E-5,0.839,0.3857050331966738,,,0.0497283449929149,6.296168525648182E-5,0.8027518796992481,,1.1302068742224429E-4,0.663578947368421,,5.8286390412829E-5,1.0040977443609023,0.08525870740413274,6.29988790024043E-5,1929644.4222,18,HYD_0690,829,17.440440501127927,224391.0724,78.41004133092848,225391.0724,18,180018,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.40539944259598,17.435865445380923],[78.4148080907309,17.435985839124815],[78.41468322853756,17.445015506206776],[78.40527456897071,17.44489513822041],[78.40539944259598,17.435865445380923]]]}"
000000000000000002b2,1.5544868913857677,0.07570242541083465,6.485675596516676E-5,,0.1627612560988354,6.40517391730447E-5,,0.44061331033742446,,0.44182022471910115,0.2798816263677206,7.645981531827196E-5,0.699378277153558,0.2187893217626931,1.0199988422422452E-4,0.6922958801498127,0.6353228688243494,,,0.036447945260753525,1.0456391835081573E-4,0.8018202247191011,0.06362625956538788,6.71363159199609E-5,0.7358183520599252,0.07076593488458652,1.2069832155254691E-4,,0.35198894395811636,6.116043364453946E-5,0.696885767790262,,8.921836101366811E-5,0.5131123595505618,,7.99915069365376E-5,0.8122621722846441,,8.16906752456201E-5,0.5321310861423221,0.5223542456209987,,,0.8853835378695776,,0.893820224719101,0.09962513590160647,9.270403446550112E-5,,0.08432438813142916,8.35108754899023E-5,,0.10141301767643061,7.35185559155456E-5,1.3432471910112358,0.23370392620576172,7.446438394258108E-5,1.1044269662921349,0.11387617141014547,1.1723913485190664E-4,0.844,0.16261041164407006,1.4690081297893587E-4,,0.08482074038792031,1.3166043842195718E-4,1.0708389513108614,0.10382453466335245,1.2300758169466703E-4,0.9361310861423222,0.13184213360957894,6.0765958031738676E-5,0.8851479400749064,0.10758020728832351,8.882775728129938E-5,0.8372958801498126,0.38361149198839317,,,0.049728343862660104,6.156275975203494E-5,0.7933146067415731,,1.130206874223107E-4,0.6736048689138576,,5.828639041286327E-5,0.9799850187265918,0.08528015390052267,6.303653583661897E-5,1929644.4222,19,HYD_0691,874,17.44056277843345,225391.0724,78.41944891365517,226391.0724,18,180019,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.4148080907309,17.435985839124815],[78.42421683148787,17.436110746365692],[78.4240874691023,17.445140389939656],[78.41468322853756,17.445015506206776],[78.4148080907309,17.435985839124815]]]}"
000000000000000002b3,1.5128408239700375,0.07510981412383766,6.413009708863791E-5,,0.16276125609868733,6.405173917298641E-5,,0.4787253943010135,,0.4315355805243446,0.279881626367466,7.645981531820239E-5,0.679183520599251,0.18055588395824018,9.141983319435448E-5,0.6802958801498128,0.6349454932006425,,,0.016232399793911265,1.0741211649431203E-4,0.7910074906367042,0.06365859814769657,6.717702040482071E-5,0.7581086142322097,0.07076593488452214,1.2069832155243706E-4,,0.48335617331156483,6.116043335484702E-5,0.6894119850187266,,9.714650866955318E-5,0.5487602996254681,,7.999150693646481E-5,0.8118876404494383,,8.162109607506103E-5,0.5342322097378277,0.5217006907078473,,,0.9999999999996319,,0.8810711610486892,0.09297950573612565,8.727264819046025E-5,,0.09094605245955853,8.745526802949391E-5,,0.1034989597256013,7.282377866493938E-5,1.3265842696629213,0.23396090277853757,7.543080340700008E-5,1.0931198501872659,0.11387617141004185,1.1723913485179997E-4,0.8406554307116105,0.15735636158074234,1.4500942280096593E-4,,0.08482074345664609,1.2882052166067375E-4,1.0324644194756554,0.09820118111009535,1.1803936620513434E-4,0.9368239700374533,0.130059912800741,5.8923167671288086E-5,0.8788838951310861,0.10758020728822562,8.882775728121854E-5,0.8260000000000001,0.3809454327161905,,,0.049728346147927815,5.5972144225869216E-5,0.750936329588015,,1.1193357488705274E-4,0.7019887640449438,,5.8286390412810225E-5,0.9592958801498127,0.08809161233152397,6.797303559199737E-5,1929644.4222,20,HYD_0692,919,17.44068614035778,226391.0724,78.4288553939591,227391.0724,18,180020,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.42421683148787,17.436110746365692],[78.43362106588906,17.436231101061455],[78.43349622658717,17.445260804946532],[78.4240874691023,17.445140389939656],[78.42421683148787,17.436110746365692]]]}"
000000000000000002b4,1.5831198501872659,0.07170923242973759,6.0429379159080814E-5,,0.177188633945521,6.405173935631567E-5,,0.4780506138627507,,0.41867415730337076,0.28038630367919865,7.651070779606777E-5,0.6637902621722847,0.18018427491189215,9.131700062426398E-5,0.6785468164794007,0.6292122085469669,,,0.0017369588614876688,1.1207606645058213E-4,0.7818614232209737,0.06425493749969267,6.792763012619982E-5,0.7726797752808988,0.07076593488455275,1.2069832155248931E-4,,0.5126861333847378,,0.6893314606741573,,9.72513371380109E-5,0.5576629213483146,,7.999942749283869E-5,0.805756554307116,,8.161010191543556E-5,0.5388951310861423,0.5210471357943854,,,1.0000000000000646,,0.8573370786516854,0.08442265571286638,7.962273736343152E-5,,0.10412032157183368,9.53029157244662E-5,,0.10541872376235532,7.21843471470355E-5,1.334,0.23562073010720877,8.167296555964497E-5,1.089,0.11387617141009114,1.1723913485185071E-4,0.8250000000000001,0.12799355590485514,1.344391919160177E-4,,,1.2528643128462946E-4,1.0459887640449437,0.07810872650190154,1.0446348646477927E-4,0.936,0.13005991280079732,5.89231676713136E-5,0.876,0.10758020728827218,8.8827757281257E-5,,0.37921455502512524,,,,5.59573127247895E-5,0.7588951310861423,,1.014108156961708E-4,0.7305131086142321,,5.828639041283544E-5,0.9575468164794008,0.10072348846443098,9.01527174081554E-5,1929644.4222,21,HYD_0693,964,17.440806171655538,227391.0724,78.43826297884486,228391.0724,18,180021,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.43362106588906,17.436231101061455],[78.44302972905008,17.436351513697478],[78.44290490121297,17.445381191229576],[78.43349622658717,17.445260804946532],[78.43362106588906,17.436231101061455]]]}"
